ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0071705,nitrogen compound transport,305,0.31275987061751664,1.538760033120556,1.5333467695454435e-4,0.002385449474335697,0.001807735138832523,450,"tags=31%, list=21%, signal=28%",LCP1/S100A13/PFKFB2/COPA/MVP/RAB35/SNX6/CD2AP/SCFD2/SRSF7/SQSTM1/RAB5A/CKAP5/STX12/BCAP31/CHP1/FGA/VTA1/MYH9/FGB/SEC22B/TMED7/CLTC/SNAP23/KCNJ11/AQP1/KTN1/NSF/VCP/PPIA/COPZ1/AP2A1/YBX1/TOM1/SNCA/SEC61B/CTTN/SNX9/KIF5B/ACTN4/PPID/PPM1A/CHMP2A/SEC23A/CLTB/TMED9/AP4S1/FGG/ARCN1/EHD1/GLTP/UFM1/KPNB1/CTSA/CDC42/CANX/KHDRBS1/TARDBP/GABARAPL2/SCARB2/ERP29/SLC25A6/TGM2/DNM2/VPS45/HSPA5/ALYREF/RABEP1/FLNA/ACSL3/PDCD6IP/SRSF1/SPTBN1/BAG3/STXBP3/SNX1/HSPA4/SNAP29/NPLOC4/ACTB/DYNLT1/YWHAH/HOOK3/RAB14/F2/NAPA/APOB/NDUFAF2/SEC31A/CHMP4B/COL1A1/VAMP3/OSBP/SEC24C
GO:0008064,regulation of actin polymerization or depolymerization,35,0.5583499076756409,1.9248975447102512,1.620800007352218e-4,0.0025036187347610857,0.0018972858615366015,396,"tags=46%, list=19%, signal=38%",GSN/ARPC5/ARPC2/LMOD2/TMSB4X/CTTN/SNX9/PFN1/ARPC3/LMOD3/SVIL/SPTAN1/SPTA1/CAPZA1/PFN2/SPTBN1
GO:0016197,endosomal transport,62,0.4787991586392921,1.8948644585278898,1.7057571757365806e-4,0.002616295161094558,0.001982674018943631,482,"tags=47%, list=23%, signal=37%",EZR/CORO1C/DYNC1LI1/RAB35/SNX6/SQSTM1/RAB5A/STX12/UBE2O/VTA1/CLTC/VCP/TOM1/SNX9/LAMTOR1/CHMP2A/EPS15L1/EHD1/MSN/SCARB2/FLNA/DCTN1/SNX1/HOOK3/RAB14/CHMP4B/VAMP3/VPS25/VPS26A
GO:0002274,myeloid leukocyte activation,20,0.6785885674075697,2.0152192064731587,1.7577041804471262e-4,0.002677118674834854,0.0020287671365043017,186,"tags=40%, list=9%, signal=37%",S100A13/MAPT/CTSG/IL18/CD93/ANXA1/SNAP23/SNCA
GO:0030041,actin filament polymerization,35,0.5557676437271715,1.9159952533945874,1.8784070969116805e-4,0.0028410907340789167,0.0021530280175128032,400,"tags=51%, list=19%, signal=42%",GSN/ARPC5/CD2AP/ARPC2/LMOD2/TMSB4X/CTTN/SNX9/PFN1/ARPC3/LMOD3/SVIL/SPTAN1/SPTA1/CAPZA1/PFN2/SPTBN1/RAC1
GO:0009141,nucleoside triphosphate metabolic process,104,-0.4015437169978444,-1.7699131087324196,1.9767335722053694e-4,0.002948853233057051,0.002234692315225681,563,"tags=50%, list=27%, signal=39%",PRKACA/GPI/NDUFS8/OPA1/ENO3/PGK2/GAPDH/PGM1/ALDOA/PGAM2/NDUFB4/NDUFA11/NDUFB6/PRKAA2/NDUFA2/NDUFA12/PKM/NDUFB5/DHTKD1/NDUFC1/NDUFB11/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/OGDH/NDUFS4/NDUFA10/SDHB/NDUFA5/NDUFB7/NDUFS3/NDUFA3/SDHA/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NDUFB3/NDUFV1/NDUFA13/PFKFB1/NDUFV2/NUDT2/NDUFB8/NDUFB9/NDUFS6/NDUFV3/MYH4
GO:0009144,purine nucleoside triphosphate metabolic process,104,-0.4015437169978444,-1.7699131087324196,1.9767335722053694e-4,0.002948853233057051,0.002234692315225681,563,"tags=50%, list=27%, signal=39%",PRKACA/GPI/NDUFS8/OPA1/ENO3/PGK2/GAPDH/PGM1/ALDOA/PGAM2/NDUFB4/NDUFA11/NDUFB6/PRKAA2/NDUFA2/NDUFA12/PKM/NDUFB5/DHTKD1/NDUFC1/NDUFB11/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/OGDH/NDUFS4/NDUFA10/SDHB/NDUFA5/NDUFB7/NDUFS3/NDUFA3/SDHA/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NDUFB3/NDUFV1/NDUFA13/PFKFB1/NDUFV2/NUDT2/NDUFB8/NDUFB9/NDUFS6/NDUFV3/MYH4
GO:1901661,quinone metabolic process,11,-0.7874413765003624,-2.0409924067947216,2.0622939969790893e-4,0.0030555621261363648,0.002315558172046697,298,"tags=73%, list=14%, signal=63%",COQ3/RTN4IP1/NDUFA9/COQ9/COQ7/COQ5/COQ6/PPTC7
GO:0031110,regulation of microtubule polymerization or depolymerization,19,0.6848204389111453,1.9877848140193137,2.0980086997791418e-4,0.00308747496494525,0.0023397422768518454,511,"tags=74%, list=24%, signal=56%",MAPT/TUBB4A/CKAP5/SNCA/CLIP1/DRG1/EML2/TRIM54/DCTN1/RPS3/RAC1/PAK1/CLASP2/MAPRE1
GO:1901652,response to peptide,119,0.3863726084300261,1.688440945432373,2.297520289555196e-4,0.0033583887185578637,0.002545045435551076,445,"tags=34%, list=21%, signal=28%",CTSG/IL18/ALDH1A2/GSN/ACTR2/SRSF7/PADI2/FGB/KCNJ11/MYO1C/TOLLIP/YBX1/TUBA1B/SNCA/FLNB/PPBP/TRIM63/TMSB4X/HNRNPU/ZYX/KIF5B/ACTN4/ECM1/CALM1/FGG/SYNCRIP/CDC42/VIM/PDIA3/ASS1/CRK/HSPA5/RPS3/STXBP3/CACYBP/TXNDC17/COL1A1/OXSR1/CSNK2B/VAMP3
GO:0065008,regulation of biological quality,409,0.28877071791510844,1.4670137246524182,2.4028138955282791e-4,0.0034888857763070613,0.0026439383776760295,436,"tags=27%, list=21%, signal=27%",EZR/AKR1C2/AKR1C3/DBN1/PFKFB2/CLIC1/RBP1/COPA/MAPT/CTSG/RPS5/ITGA1/ALDH1A2/DHRS7/GSN/ARPC5/F13A1/SNX6/CD2AP/PALMD/SQSTM1/RAB5A/SERPINA7/STX12/YWHAZ/MYH14/BAX/CHP1/HOMER1/FGA/MYL2/MYH9/CARHSP1/IDE/FGB/ANXA1/SNAP23/RUVBL2/KCNJ11/AQP1/ARPC2/MANF/VCP/PPIA/TMX1/LMOD2/AP2A1/YBX1/ANXA2/SNCA/APOH/TMSB4X/CTTN/SNX9/PFN1/HNRNPU/TUBB/KIF5B/TAF15/ARPC3/UBR4/CD9/HRG/LMOD3/PPIB/CALM1/NME1/USP5/FGG/MYL12B/RUVBL1/SVIL/SPTAN1/SPTA1/ATP2B1/SYNCRIP/CTSA/CDC42/CAPZA1/MSN/VIM/HNRNPC/CAMK2D/PDIA3/TARDBP/H6PD/CUL3/SLC25A6/CRK/HRC/DNM2/SLMAP/PRKDC/RABEP1/FLNA/PDCD6IP/CCAR2/PFN2/LSS/DCTN1/SPTBN1/BAG3/STXBP3/RAC1/SERPING1/ACTB/DYNLT1/YWHAH/F2/NDUFAF2/CFL1/OXSR1
GO:0051130,positive regulation of cellular component organization,177,0.35655774480914987,1.6482857947188339,2.582726314274901e-4,0.003725283385755453,0.002823084601452105,552,"tags=32%, list=26%, signal=26%",LCP1/TPPP3/NES/DBN1/CORO1C/TUBB2B/MAPT/LGALS3/GSN/ACTR2/CKAP5/BAX/ANXA1/RUVBL2/ARPC2/VCP/LMOD2/AP2A1/ANXA2/TOM1/SNCA/CLIP1/CTTN/SNX9/PFN1/THY1/HRG/DRG1/TMED9/RUVBL1/EHD1/CDC42/MSN/AHNAK/SCARB2/CUL3/DYNC1H1/FLNA/PDCD6IP/PFN2/DCTN1/RPS3/RAC1/CAND1/OSBP/PAK1/SYNPO2/APOA1/CLASP2/CCT2/APOA2/MAPRE1/C3/CCT4/FN1/EIF4G1/ITGA6
GO:0032543,mitochondrial translation,38,-0.5491906236000288,-1.9959455791548641,2.609507960527215e-4,0.0037381881542741433,0.0028328640596886846,749,"tags=82%, list=35%, signal=54%",MRPS27/SARS2/MRPL44/MRPL13/TSFM/MRPS11/TRMT10C/MRPL15/LRPPRC/MRPS23/MRPL19/GFM1/MRPL39/C1QBP/DAP3/TUFM/MRPL12/MRPL46/IARS2/DARS2/MRPS22/PTCD3/MRPL45/MRPS30/GADD45GIP1/UQCC2/TACO1/MRPL17/MRPS7/MRPS17/FASTKD2
GO:0051495,positive regulation of cytoskeleton organization,42,0.5546453153928808,1.9876253115731914,2.628571243034872e-4,0.0037381881542741433,0.0028328640596886846,511,"tags=52%, list=24%, signal=41%",NES/MAPT/GSN/CKAP5/ARPC2/LMOD2/CLIP1/CTTN/SNX9/PFN1/DRG1/CDC42/DYNC1H1/FLNA/PFN2/DCTN1/RPS3/RAC1/PAK1/SYNPO2/APOA1/MAPRE1
GO:0016050,vesicle organization,70,0.4688769723465538,1.9113599543221809,2.64316334140596e-4,0.0037381881542741433,0.0028328640596886846,461,"tags=46%, list=22%, signal=37%",CORO1C/CAV2/SQSTM1/STX12/VTA1/SEC22B/ANXA1/SNAP23/AQP1/ANXA2/TOM1/SNCA/LAMTOR1/UBR4/CHMP2A/SEC23A/TMED9/PPP6C/SCARB2/CUL3/DNM2/PDCD6IP/ATP6V1E1/SNAP29/HOOK3/RAB14/SEC31A/CHMP4B/VAMP3/OSBP/SEC24C/VPS25
GO:0031113,regulation of microtubule polymerization,17,0.7056193252866708,2.006487063779472,2.748965703168731e-4,0.003862740194517094,0.0029272517640533584,511,"tags=76%, list=24%, signal=58%",MAPT/TUBB4A/CKAP5/SNCA/CLIP1/DRG1/EML2/DCTN1/RPS3/RAC1/PAK1/CLASP2/MAPRE1
GO:0044255,cellular lipid metabolic process,160,-0.3532975753555518,-1.658871340021174,2.939170100151692e-4,0.00410353363982717,0.003109729228770481,425,"tags=35%, list=20%, signal=30%",PCYT2/FABP5/PDK2/DBI/PRKAA2/PGP/TNXB/HADHB/CPT2/ECH1/IDH1/HADHA/IVD/CPT1B/PCCA/PCCB/PTGES2/MAPK14/ETFA/PLIN5/AUH/SCP2/PPT1/RDH13/HSD17B8/ACSS1/MGLL/ETFB/ACSL1/ACOT2/BCO2/ACADS/ALDH1A1/ACADSB/NDUFAB1/ACSF2/ADH1B/CRAT/ETFDH/ACAA2/MECR/APOD/ECHS1/DECR1/ECI2/ECI1/ACAT1/IDI1/IDI2/MGST3/ACADM/HADH/AGPAT3/ECHDC3/SCPEP1/RGN
GO:0006629,lipid metabolic process,213,-0.3288259124830079,-1.610109136542463,3.0760396566899604e-4,0.0042672703008093844,0.0032338117208782153,414,"tags=31%, list=20%, signal=28%",FABP5/PDK2/DBI/PRKAA2/PGP/TNXB/HMGCL/HADHB/CPT2/ECH1/IDH1/HADHA/IVD/FECH/CPT1B/PLCD4/PCCA/PCCB/PTGES2/MAPK14/ETFA/PLIN5/LACTB/AUH/SCP2/PPT1/ACOT13/RDH13/HSD17B8/ACSS1/MGLL/ETFB/ACSL1/ACOT2/HINT2/BCO2/ACADS/SORBS1/IGFBP7/ALDH1A1/ACADSB/NDUFAB1/ACSF2/ACAD8/ADH1B/CRAT/ETFDH/ACAA2/MECR/APOD/ECHS1/DECR1/ECI2/ECI1/ACAT1/OSBPL1A/IDI1/BDH1/IDI2/MGST3/ACADM/HADH/AGPAT3/ADHFE1/ECHDC3/SCPEP1/RGN
GO:0048583,regulation of response to stimulus,448,0.28835274533598954,1.4894300763568518,3.117707948670517e-4,0.00429770121025594,0.003256872793814371,539,"tags=30%, list=26%, signal=29%",S100A13/EZR/AKR1C2/HOMER2/AKR1C3/PRKAA1/TUBB2B/MAPT/LGALS3/CTSG/MVP/PSME3/IL18/DYNC1LI1/ITGA1/TIGAR/CAV2/ACTR2/SNX6/CD2AP/SQSTM1/DUSP22/PADI2/NOMO3/C4BPA/YWHAZ/BCAP31/BAX/CHP1/IGHA1/HOMER1/UBE2V1/FGA/HMGB2/UCHL1/UBE2O/IGKC/FGB/ANXA1/S100A4/PTBP1/RUVBL2/MYO1C/PRKAG1/MANF/CFH/VCP/PPIA/TMX1/ANXA2/CARM1/SNCA/APOH/TRIM63/TMSB4X/CTTN/LAMTOR1/EIF2B2/SFPQ/ACTN4/ARHGDIA/ECM1/THY1/CD9/HRG/PPM1A/PAK2/CALM1/IGHG1/CFB/FGG/PPP6C/RPS20/RUVBL1/ATP2B1/UFM1/CDC42/TPD52L1/CTSD/CAMK2D/PDIA3/KHDRBS1/ARHGDIB/ERP29/CUL3/SLC25A6/TGM2/CRK/SLMAP/HSPA5/PRKDC/FLNA/CCAR2/EIF2B5/RPS3/SPTBN1/RAC1/IGHG3/SERPING1/NPLOC4/ACTB/DYNLT1/GLG1/F2/NDUFAF2/COL1A1/OXSR1/CSNK2B/RPS19/IQGAP1/VPS25/PAK1/PRKRA/MLIP/ARL6IP5/PTK2/HYOU1/ARHGAP17/NAGK/UBQLN2/PF4/PBXIP1/APOA1/FNTA/JUP/CLASP2/SPAG9/AKT1S1/EIF2B3/C3/LAMP1/DDX1/RPL5/HSP90AB1/FN1/RPA2
GO:0007006,mitochondrial membrane organization,41,-0.53151182755915,-1.9461211600443058,3.2317907236462595e-4,0.004426943519560725,0.0033548148657248163,615,"tags=68%, list=29%, signal=49%",LETM1/MTX1/MFN2/AGK/MTX2/OPA1/HSPA9/SAMM50/SPG7/CAMK2A/IMMT/TMEM11/CHCHD3/AFG3L2/APOO/TIMM10/TIMM8B/MTCH2/CHCHD10/TIMM13/TIMM8A/VDAC2/NDUFA13/PPIF/SLC25A4/ACAA2/TIMM9/TMEM126A
GO:0009199,ribonucleoside triphosphate metabolic process,103,-0.4038933760492653,-1.7767972605583153,3.290322564761175e-4,0.004451132016180024,0.003373145329549214,563,"tags=50%, list=27%, signal=39%",PRKACA/GPI/NDUFS8/OPA1/ENO3/PGK2/GAPDH/PGM1/ALDOA/PGAM2/NDUFB4/NDUFA11/NDUFB6/PRKAA2/NDUFA2/NDUFA12/PKM/NDUFB5/DHTKD1/NDUFC1/NDUFB11/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/OGDH/NDUFS4/NDUFA10/SDHB/NDUFA5/NDUFB7/NDUFS3/NDUFA3/SDHA/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NDUFB3/NDUFV1/NDUFA13/PFKFB1/NDUFV2/NUDT2/NDUFB8/NDUFB9/NDUFS6/NDUFV3/MYH4
GO:0009205,purine ribonucleoside triphosphate metabolic process,103,-0.4038933760492653,-1.7767972605583153,3.290322564761175e-4,0.004451132016180024,0.003373145329549214,563,"tags=50%, list=27%, signal=39%",PRKACA/GPI/NDUFS8/OPA1/ENO3/PGK2/GAPDH/PGM1/ALDOA/PGAM2/NDUFB4/NDUFA11/NDUFB6/PRKAA2/NDUFA2/NDUFA12/PKM/NDUFB5/DHTKD1/NDUFC1/NDUFB11/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/OGDH/NDUFS4/NDUFA10/SDHB/NDUFA5/NDUFB7/NDUFS3/NDUFA3/SDHA/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NDUFB3/NDUFV1/NDUFA13/PFKFB1/NDUFV2/NUDT2/NDUFB8/NDUFB9/NDUFS6/NDUFV3/MYH4
GO:0065009,regulation of molecular function,287,0.31223756756387566,1.5222561946897413,3.3399942557969336e-4,0.004490436721682544,0.003402931119616369,522,"tags=31%, list=25%, signal=27%",NES/CAP1/CORO1C/RRAD/MAPT/MVP/PSME3/IL18/SERPINB1/UTRN/GSN/TIGAR/SERPINH1/CAV2/SNX6/DUSP22/SERPINA7/CST3/BAX/CHP1/HOMER1/UBE2V1/UCHL1/IDE/EIF3E/PSME1/AQP1/PRKAG1/VCP/PPIA/POR/ANXA2/SNCA/APOH/PSME2/TMSB4X/RSU1/SNX9/PFN1/HNRNPU/FETUB/ACTN4/ECM1/THY1/PAK2/CALM1/ANXA4/NME1/TPD52L1/AHNAK/CTSD/CAMK2D/CAST/GABARAPL2/SCARB2/ERP29/TGM2/CRK/HRC/SLMAP/FLNA/CCAR2/STIM1/PFN2/SKP1/RPS3/SERPING1/CAND1/ACTB/YWHAH/F2/OXSR1/CSNK2B/IQGAP1/VPS25/S100A1/DNAJB11/PAK1/SYNPO2/ARL6IP5/PTK2/ARHGAP17/PURA/APOA1/FNTA/JUP/APOA2/CSTA/AKT1S1/PLAA
GO:0006163,purine nucleotide metabolic process,152,-0.36180032354373715,-1.6780002639570317,3.513626779975926e-4,0.004694895169808324,0.0035578732909281583,563,"tags=46%, list=27%, signal=36%",PRKACA/GPI/NDUFS8/HINT1/OPA1/ENO3/PGK2/GPD2/GAPDH/PGM1/ALDOA/RBKS/PGAM2/NDUFB4/NUDT9/NDUFA11/GPD1L/NDUFB6/DCXR/PRKAA2/NDUFA2/NDUFA12/PKM/NDUFB5/MDH1/DHTKD1/IDH1/NDUFC1/NDUFB11/AMPD1/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/OGDH/NDUFS4/NAPRT/NDUFA10/ADSL/SDHB/NDUFA5/NT5C/NNT/NDUFB7/CD38/NDUFS3/NDUFA3/SDHA/MDH2/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NADK2/NDUFB3/NDUFV1/NDUFA13/PFKFB1/NDUFV2/NUDT2/NDUFB8/NDUFB9/NDUFS6/NDUFV3/IDH2/NT5C1A/MYH4
GO:0002443,leukocyte mediated immunity,52,0.49718358156623793,1.87282453873959,3.6890727469021304e-4,0.004899268562654171,0.003712751005868126,530,"tags=44%, list=25%, signal=34%",S100A13/PRKAA1/CTSG/IL18/HPRT1/DUSP22/C4BPA/IGHA1/IGKC/SNAP23/TUBB/KIF5B/PCYT1A/IGHG1/CRK/STXBP3/IGHG3/SERPING1/F2/TUBB4B/C3/LAMP1/DDX1
GO:0006887,exocytosis,47,0.5109687051724918,1.8870740839601405,3.754588993875985e-4,0.004956057471916299,0.003755786629918689,623,"tags=55%, list=29%, signal=40%",S100A13/RAB5A/FGA/MYH9/FGB/ANXA1/SNAP23/NSF/ANXA2/SNCA/CHMP2A/FGG/PDCD6IP/PFN2/STXBP3/SNAP29/NAPA/VAMP3/PAK1/ARHGAP17/CLASP2/LAMP1/S100A10/ANK1/GNAI2/ANXA3
GO:0023051,regulation of signaling,389,0.288701725170728,1.4561851170629543,3.9967854364322337e-4,0.005243975108764702,0.003973975627346698,539,"tags=31%, list=26%, signal=28%",S100A13/EZR/AKR1C2/HOMER2/AKR1C3/DBN1/PFKFB2/PRKAA1/TUBB2B/MAPT/LGALS3/MVP/PSME3/IL18/DYNC1LI1/ITGA1/CAV2/SNX6/CD2AP/SQSTM1/RAB5A/DUSP22/PADI2/NOMO3/YWHAZ/BCAP31/BAX/CHP1/HOMER1/UBE2V1/FGA/HMGB2/UCHL1/UBE2O/FGB/ANXA1/S100A4/PTBP1/RUVBL2/KCNJ11/NSF/VCP/PPIA/ANXA2/CARM1/SNCA/TMSB4X/CTTN/PFN1/LAMTOR1/SFPQ/KIF5B/ACTN4/LMO7/ARHGDIA/ECM1/THY1/HRG/PPM1A/PAK2/CALM1/FGG/PPP6C/RPS20/RUVBL1/UFM1/CDC42/TPD52L1/CTSD/CAMK2D/PDIA3/TARDBP/ARHGDIB/ERP29/CUL3/SLC25A6/TGM2/CRK/SLMAP/HSPA5/PRKDC/FLNA/CCAR2/PFN2/RPS3/SPTBN1/RAC1/NPLOC4/DYNLT1/GLG1/YWHAH/F2/NDUFAF2/COL1A1/CSNK2B/VAMP3/OSBP/IQGAP1/VPS25/PAK1/PRKRA/ARL6IP5/PTK2/HYOU1/ARHGAP17/NAGK/UBQLN2/PF4/PBXIP1/APOA1/FNTA/JUP/SPAG9/AKT1S1/C3/DDX1/RPL5/HSP90AB1/FN1/RPA2
GO:0046649,lymphocyte activation,68,0.44295725139326636,1.7922573825168624,4.441479897467371e-4,0.005792540848313732,0.004389688294502892,307,"tags=26%, list=15%, signal=23%",LCP1/PRKAA1/LGALS3/CTSG/IL18/GSN/HPRT1/CD2AP/DUSP22/BAX/MYH9/ANXA1/HSPH1/PCYT1A/THY1/RPL22/SPTA1/MSN
GO:0009259,ribonucleotide metabolic process,123,-0.36810933987773986,-1.6526409072997683,4.512679685745397e-4,0.005850366878305639,0.004433509866697232,563,"tags=47%, list=27%, signal=37%",PRKACA/GPI/NDUFS8/HINT1/OPA1/ENO3/PGK2/GAPDH/PGM1/ALDOA/PGAM2/NDUFB4/NUDT9/NDUFA11/NDUFB6/PRKAA2/NDUFA2/NDUFA12/PKM/NDUFB5/DHTKD1/NDUFC1/NDUFB11/AMPD1/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/OGDH/NDUFS4/NDUFA10/ADSL/SDHB/NDUFA5/NT5C/NDUFB7/NDUFS3/NDUFA3/SDHA/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NDUFB3/NDUFV1/NDUFA13/PFKFB1/NDUFV2/NUDT2/NDUFB8/NDUFB9/NDUFS6/NDUFV3/NT5C1A/MYH4
GO:0010810,regulation of cell-substrate adhesion,48,0.5054704886422461,1.8767608798235904,4.646784276382722e-4,0.005988577605894419,0.004538248362110313,628,"tags=56%, list=30%, signal=40%",CORO1C/UTRN/DUSP22/FGA/FGB/ARPC2/RSU1/ACTN4/THY1/HRG/FGG/CDC42/CRK/FLNA/RAC1/COL1A1/PTK2/APOA1/JUP/CLASP2/FN1/ITGA6/S100A10/P4HB/TLN1/ILK/PLG
GO:0042110,T cell activation,51,0.48768886993213545,1.837521461475416,4.708389370955978e-4,0.006032277676436541,0.004571365036321346,415,"tags=35%, list=20%, signal=29%",LCP1/PRKAA1/LGALS3/CTSG/IL18/GSN/DUSP22/BAX/MYH9/ANXA1/HSPH1/THY1/RPL22/SPTA1/MSN/PRKDC/RPS3/ACTB
GO:0051017,actin filament bundle assembly,33,0.5756746054474295,1.9688215604107655,4.763877111800202e-4,0.0060323978776167676,0.0045714561268682475,562,"tags=61%, list=27%, signal=45%",LCP1/EZR/MARCKS/PLS3/PFN1/ZYX/PAK2/CDC42/CUL3/DNM2/FLNA/PFN2/RAC1/ACTN1/PAK1/SYNPO2/APOA1/CLASP2/HSP90B1/S100A10
GO:0061572,actin filament bundle organization,33,0.5756746054474295,1.9688215604107655,4.763877111800202e-4,0.0060323978776167676,0.0045714561268682475,562,"tags=61%, list=27%, signal=45%",LCP1/EZR/MARCKS/PLS3/PFN1/ZYX/PAK2/CDC42/CUL3/DNM2/FLNA/PFN2/RAC1/ACTN1/PAK1/SYNPO2/APOA1/CLASP2/HSP90B1/S100A10
GO:0002429,immune response-activating cell surface receptor signaling pathway,37,0.5491977753055709,1.9221054140307245,4.948814178278063e-4,0.006124851487576125,0.004641519081977365,521,"tags=54%, list=25%, signal=41%",EZR/LGALS3/CD2AP/SQSTM1/DUSP22/BAX/IGHA1/IGKC/EIF2B2/THY1/PAK2/IGHG1/KHDRBS1/EIF2B5/RPS3/IGHG3/PAK1/PTK2/EIF2B3/C3
GO:0032886,regulation of microtubule-based process,37,0.5484433684597881,1.9194651093028803,4.948814178278063e-4,0.006124851487576125,0.004641519081977365,528,"tags=59%, list=25%, signal=45%",PRKAA1/MAPT/TUBB4A/CKAP5/CLTC/SNCA/CLIP1/HNRNPU/CHMP2A/DRG1/EML2/TRIM54/DYNC1H1/PDCD6IP/DCTN1/RPS3/RAC1/CHMP4B/PAK1/CLASP2/MAPRE1/LAMP1
GO:0007163,establishment or maintenance of cell polarity,34,0.5442293635561211,1.8686798042847985,4.967559686529114e-4,0.006124851487576125,0.004641519081977365,698,"tags=71%, list=33%, signal=48%",CAP1/GSN/ACTR2/CKAP5/MYH9/AQP1/CDC42/MSN/MAP4/CRK/PDCD6IP/DCTN1/RAC1/ACTB/DYNLT1/PTK2/CLASP2/MAPRE1/ANK1/ILK/NSFL1C/PDLIM1/LMNA/CAP2
GO:0110053,regulation of actin filament organization,56,0.48439853500906715,1.8591099335732024,4.887336138253069e-4,0.006124851487576125,0.004641519081977365,505,"tags=46%, list=24%, signal=36%",GSN/ARPC5/ARPC2/LMOD2/TMSB4X/CTTN/SNX9/PFN1/GMFB/ARPC3/XIRP2/LMOD3/PAK2/SVIL/SPTAN1/SPTA1/CDC42/CAPZA1/FLNA/PFN2/SPTBN1/RAC1/PAK1/SYNPO2/APOA1/CLASP2
GO:0009117,nucleotide metabolic process,158,-0.34768333861146367,-1.626015435984986,4.977496387975088e-4,0.006124851487576125,0.004641519081977365,563,"tags=45%, list=27%, signal=36%",PRKACA/GPI/NDUFS8/HINT1/OPA1/ENO3/PARK7/PGK2/GPD2/GAPDH/PGM1/ALDOA/RBKS/PGAM2/NDUFB4/NUDT9/NDUFA11/GPD1L/NDUFB6/DCXR/PRKAA2/NDUFA2/NDUFA12/PKM/NDUFB5/MDH1/DHTKD1/IDH1/NDUFC1/NDUFB11/AMPD1/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/OGDH/NDUFS4/NAPRT/NDUFA10/ADSL/SDHB/NDUFA5/NT5C/NNT/NDUFB7/CD38/NDUFS3/NDUFA3/SDHA/MDH2/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NADK2/NDUFB3/NDUFV1/NDUFA13/PFKFB1/NDUFV2/NUDT2/NDUFB8/NDUFB9/NDUFS6/NDUFV3/IDH2/NT5C1A/MYH4
GO:0009150,purine ribonucleotide metabolic process,122,-0.36917395861247576,-1.6532405136661994,5.017137255884164e-4,0.006138946597368376,0.004652200601553145,563,"tags=48%, list=27%, signal=37%",PRKACA/GPI/NDUFS8/HINT1/OPA1/ENO3/PGK2/GAPDH/PGM1/ALDOA/PGAM2/NDUFB4/NUDT9/NDUFA11/NDUFB6/PRKAA2/NDUFA2/NDUFA12/PKM/NDUFB5/DHTKD1/NDUFC1/NDUFB11/AMPD1/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/OGDH/NDUFS4/NDUFA10/ADSL/SDHB/NDUFA5/NT5C/NDUFB7/NDUFS3/NDUFA3/SDHA/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NDUFB3/NDUFV1/NDUFA13/PFKFB1/NDUFV2/NUDT2/NDUFB8/NDUFB9/NDUFS6/NDUFV3/NT5C1A/MYH4
