ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0032970,regulation of actin filament-based process,79,0.4537079240103282,1.8804509473884028,1.3570149125361895e-4,0.0021893173922250524,0.001625243591154454,505,"tags=43%, list=24%, signal=34%",GSN/ARPC5/CD2AP/MYH9/ARPC2/LMOD2/TMSB4X/CTTN/SNX9/PFN1/GMFB/MYLK2/ARPC3/XIRP2/HRG/LMOD3/PAK2/SVIL/SPTAN1/SPTA1/CDC42/CAPZA1/CAMK2D/CRK/FLNA/PFN2/SPTBN1/RAC1/PAK1/SYNPO2/ARHGAP17/APOA1/JUP/CLASP2
GO:0048583,regulation of response to stimulus,448,0.28835274533598954,1.497338249696537,1.3690058792452503e-4,0.0021924226507324673,0.0016275487852327433,539,"tags=30%, list=26%, signal=29%",S100A13/EZR/AKR1C2/HOMER2/AKR1C3/PRKAA1/TUBB2B/MAPT/LGALS3/CTSG/MVP/PSME3/IL18/DYNC1LI1/ITGA1/TIGAR/CAV2/ACTR2/SNX6/CD2AP/SQSTM1/DUSP22/PADI2/NOMO3/C4BPA/YWHAZ/BCAP31/BAX/CHP1/IGHA1/HOMER1/UBE2V1/FGA/HMGB2/UCHL1/UBE2O/IGKC/FGB/ANXA1/S100A4/PTBP1/RUVBL2/MYO1C/PRKAG1/MANF/CFH/VCP/PPIA/TMX1/ANXA2/CARM1/SNCA/APOH/TRIM63/TMSB4X/CTTN/LAMTOR1/EIF2B2/SFPQ/ACTN4/ARHGDIA/ECM1/THY1/CD9/HRG/PPM1A/PAK2/CALM1/IGHG1/CFB/FGG/PPP6C/RPS20/RUVBL1/ATP2B1/UFM1/CDC42/TPD52L1/CTSD/CAMK2D/PDIA3/KHDRBS1/ARHGDIB/ERP29/CUL3/SLC25A6/TGM2/CRK/SLMAP/HSPA5/PRKDC/FLNA/CCAR2/EIF2B5/RPS3/SPTBN1/RAC1/IGHG3/SERPING1/NPLOC4/ACTB/DYNLT1/GLG1/F2/NDUFAF2/COL1A1/OXSR1/CSNK2B/RPS19/IQGAP1/VPS25/PAK1/PRKRA/MLIP/ARL6IP5/PTK2/HYOU1/ARHGAP17/NAGK/UBQLN2/PF4/PBXIP1/APOA1/FNTA/JUP/CLASP2/SPAG9/AKT1S1/EIF2B3/C3/LAMP1/DDX1/RPL5/HSP90AB1/FN1/RPA2
GO:0010564,regulation of cell cycle process,69,0.4650663076735081,1.8803303479720572,1.4089946948547393e-4,0.002239993025834761,0.0016628627363018667,432,"tags=33%, list=20%, signal=27%",PSME3/DYNC1LI1/CAV2/ANXA1/CLTC/PSME1/PSME2/TMSB4X/SND1/HNRNPU/CALM1/CHMP2A/DRG1/SVIL/CDC42/CUL3/PRKDC/DYNC1H1/PDCD6IP/CCAR2/DCTN1/ACTB/CHMP4B
GO:0031110,regulation of microtubule polymerization or depolymerization,19,0.6848204389111453,2.062466077108841,1.4223524399644007e-4,0.0022448431987264236,0.0016664632706219066,511,"tags=74%, list=24%, signal=56%",MAPT/TUBB4A/CKAP5/SNCA/CLIP1/DRG1/EML2/TRIM54/DCTN1/RPS3/RAC1/PAK1/CLASP2/MAPRE1
GO:0002274,myeloid leukocyte activation,20,0.6785885674075697,2.072321877859889,1.4412956034864035e-4,0.0022583754132326525,0.0016765089337032301,186,"tags=40%, list=9%, signal=37%",S100A13/MAPT/CTSG/IL18/CD93/ANXA1/SNAP23/SNCA
GO:1901661,quinone metabolic process,11,-0.7874413765003624,-2.061923576689028,1.5571235118407462e-4,0.0024224392919922465,0.0017983020407423957,298,"tags=73%, list=14%, signal=63%",COQ3/RTN4IP1/NDUFA9/COQ9/COQ7/COQ5/COQ6/PPTC7
GO:0050851,antigen receptor-mediated signaling pathway,29,0.6239432354461001,2.0917056573711452,1.589641778230407e-4,0.0024554892148835653,0.0018228367087434903,402,"tags=48%, list=19%, signal=40%",EZR/LGALS3/CD2AP/DUSP22/BAX/IGHA1/IGKC/EIF2B2/THY1/IGHG1/KHDRBS1/EIF2B5/RPS3/IGHG3
GO:0006887,exocytosis,47,0.5109687051724918,1.923865991899916,1.6648345421888436e-4,0.002553527910484015,0.0018956159057094619,623,"tags=55%, list=29%, signal=40%",S100A13/RAB5A/FGA/MYH9/FGB/ANXA1/SNAP23/NSF/ANXA2/SNCA/CHMP2A/FGG/PDCD6IP/PFN2/STXBP3/SNAP29/NAPA/VAMP3/PAK1/ARHGAP17/CLASP2/LAMP1/S100A10/ANK1/GNAI2/ANXA3
GO:0031113,regulation of microtubule polymerization,17,0.7056193252866708,2.02312099151928,1.7799520314296975e-4,0.0027110038632544623,0.002012518454380578,511,"tags=76%, list=24%, signal=58%",MAPT/TUBB4A/CKAP5/SNCA/CLIP1/DRG1/EML2/DCTN1/RPS3/RAC1/PAK1/CLASP2/MAPRE1
GO:0051495,positive regulation of cytoskeleton organization,42,0.5546453153928808,2.02298976598767,1.8222954225639274e-4,0.0027562218266279402,0.002046086088492831,511,"tags=52%, list=24%, signal=41%",NES/MAPT/GSN/CKAP5/ARPC2/LMOD2/CLIP1/CTTN/SNX9/PFN1/DRG1/CDC42/DYNC1H1/FLNA/PFN2/DCTN1/RPS3/RAC1/PAK1/SYNPO2/APOA1/MAPRE1
GO:0051494,negative regulation of cytoskeleton organization,32,0.5934227186203829,2.0374524447143965,1.9000810249529692e-4,0.002854052739550046,0.0021187110376245087,396,"tags=53%, list=19%, signal=44%",TUBB4A/GSN/LMOD2/SNCA/TMSB4X/PFN1/GMFB/LMOD3/PAK2/SVIL/SPTAN1/SPTA1/CAPZA1/EML2/TRIM54/PFN2/SPTBN1
GO:0006629,lipid metabolic process,213,-0.3288259124830079,-1.6057853627521372,2.0542514528767872e-4,0.0030644929207983853,0.0022749316738419215,414,"tags=31%, list=20%, signal=28%",FABP5/PDK2/DBI/PRKAA2/PGP/TNXB/HMGCL/HADHB/CPT2/ECH1/IDH1/HADHA/IVD/FECH/CPT1B/PLCD4/PCCA/PCCB/PTGES2/MAPK14/ETFA/PLIN5/LACTB/AUH/SCP2/PPT1/ACOT13/RDH13/HSD17B8/ACSS1/MGLL/ETFB/ACSL1/ACOT2/HINT2/BCO2/ACADS/SORBS1/IGFBP7/ALDH1A1/ACADSB/NDUFAB1/ACSF2/ACAD8/ADH1B/CRAT/ETFDH/ACAA2/MECR/APOD/ECHS1/DECR1/ECI2/ECI1/ACAT1/OSBPL1A/IDI1/BDH1/IDI2/MGST3/ACADM/HADH/AGPAT3/ADHFE1/ECHDC3/SCPEP1/RGN
GO:0007586,digestion,16,0.7064614985759795,1.997383424272708,2.1654146017800784e-4,0.0031934364061467543,0.002370653095472145,146,"tags=31%, list=7%, signal=29%",EZR/AKR1C2/TYMP/COPA/AQP1
GO:0016197,endosomal transport,62,0.4787991586392921,1.9075439098012295,2.1700118829647366e-4,0.0031934364061467543,0.002370653095472145,482,"tags=47%, list=23%, signal=37%",EZR/CORO1C/DYNC1LI1/RAB35/SNX6/SQSTM1/RAB5A/STX12/UBE2O/VTA1/CLTC/VCP/TOM1/SNX9/LAMTOR1/CHMP2A/EPS15L1/EHD1/MSN/SCARB2/FLNA/DCTN1/SNX1/HOOK3/RAB14/CHMP4B/VAMP3/VPS25/VPS26A
GO:0170035,L-amino acid catabolic process,23,-0.6443154365865478,-2.096912647125092,2.356496224895723e-4,0.0033893048605842416,0.002516056384832727,539,"tags=65%, list=26%, signal=49%",GPT2/GCSH/DDAH1/GOT1/HMGCL/IVD/AUH/DLST/NOS1/MCCC2/MCCC1/ALDH4A1/GOT2/ADHFE1/GLUL
GO:0170040,proteinogenic amino acid catabolic process,23,-0.6443154365865478,-2.096912647125092,2.356496224895723e-4,0.0033893048605842416,0.002516056384832727,539,"tags=65%, list=26%, signal=49%",GPT2/GCSH/DDAH1/GOT1/HMGCL/IVD/AUH/DLST/NOS1/MCCC2/MCCC1/ALDH4A1/GOT2/ADHFE1/GLUL
GO:0032543,mitochondrial translation,38,-0.5491906236000288,-2.0161595345720684,2.3653550909495164e-4,0.0033893048605842416,0.002516056384832727,749,"tags=82%, list=35%, signal=54%",MRPS27/SARS2/MRPL44/MRPL13/TSFM/MRPS11/TRMT10C/MRPL15/LRPPRC/MRPS23/MRPL19/GFM1/MRPL39/C1QBP/DAP3/TUFM/MRPL12/MRPL46/IARS2/DARS2/MRPS22/PTCD3/MRPL45/MRPS30/GADD45GIP1/UQCC2/TACO1/MRPL17/MRPS7/MRPS17/FASTKD2
GO:0007006,mitochondrial membrane organization,41,-0.53151182755915,-1.9754854459286297,2.324087223462239e-4,0.0033893048605842416,0.002516056384832727,615,"tags=68%, list=29%, signal=49%",LETM1/MTX1/MFN2/AGK/MTX2/OPA1/HSPA9/SAMM50/SPG7/CAMK2A/IMMT/TMEM11/CHCHD3/AFG3L2/APOO/TIMM10/TIMM8B/MTCH2/CHCHD10/TIMM13/TIMM8A/VDAC2/NDUFA13/PPIF/SLC25A4/ACAA2/TIMM9/TMEM126A
GO:0023056,positive regulation of signaling,205,0.34268943199576307,1.6287655196397193,2.614029055861155e-4,0.0037211472442258797,0.0027624001581030167,537,"tags=33%, list=25%, signal=27%",S100A13/AKR1C2/AKR1C3/PFKFB2/IL18/DYNC1LI1/ITGA1/CAV2/SQSTM1/DUSP22/BCAP31/BAX/HOMER1/UBE2V1/FGA/UBE2O/FGB/S100A4/PTBP1/NSF/VCP/PPIA/ANXA2/SNCA/LAMTOR1/SFPQ/KIF5B/ACTN4/ECM1/PPM1A/PAK2/CALM1/FGG/RPS20/RUVBL1/CDC42/TPD52L1/CTSD/PDIA3/TARDBP/ERP29/CUL3/TGM2/CRK/FLNA/CCAR2/RPS3/RAC1/F2/COL1A1/CSNK2B/VAMP3/OSBP/IQGAP1/PAK1/PRKRA/ARL6IP5/PTK2/NAGK/PBXIP1/APOA1/FNTA/JUP/SPAG9/C3/DDX1/HSP90AB1/FN1
GO:0051017,actin filament bundle assembly,33,0.5756746054474295,2.0121193244317035,2.737663473752035e-4,0.003846858739246408,0.0028557223060666393,562,"tags=61%, list=27%, signal=45%",LCP1/EZR/MARCKS/PLS3/PFN1/ZYX/PAK2/CDC42/CUL3/DNM2/FLNA/PFN2/RAC1/ACTN1/PAK1/SYNPO2/APOA1/CLASP2/HSP90B1/S100A10
GO:0061572,actin filament bundle organization,33,0.5756746054474295,2.0121193244317035,2.737663473752035e-4,0.003846858739246408,0.0028557223060666393,562,"tags=61%, list=27%, signal=45%",LCP1/EZR/MARCKS/PLS3/PFN1/ZYX/PAK2/CDC42/CUL3/DNM2/FLNA/PFN2/RAC1/ACTN1/PAK1/SYNPO2/APOA1/CLASP2/HSP90B1/S100A10
GO:0009199,ribonucleoside triphosphate metabolic process,103,-0.4038933760492653,-1.7816238024563853,2.8627310897229926e-4,0.003971355613641196,0.0029481427782866347,563,"tags=50%, list=27%, signal=39%",PRKACA/GPI/NDUFS8/OPA1/ENO3/PGK2/GAPDH/PGM1/ALDOA/PGAM2/NDUFB4/NDUFA11/NDUFB6/PRKAA2/NDUFA2/NDUFA12/PKM/NDUFB5/DHTKD1/NDUFC1/NDUFB11/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/OGDH/NDUFS4/NDUFA10/SDHB/NDUFA5/NDUFB7/NDUFS3/NDUFA3/SDHA/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NDUFB3/NDUFV1/NDUFA13/PFKFB1/NDUFV2/NUDT2/NDUFB8/NDUFB9/NDUFS6/NDUFV3/MYH4
GO:0009205,purine ribonucleoside triphosphate metabolic process,103,-0.4038933760492653,-1.7816238024563853,2.8627310897229926e-4,0.003971355613641196,0.0029481427782866347,563,"tags=50%, list=27%, signal=39%",PRKACA/GPI/NDUFS8/OPA1/ENO3/PGK2/GAPDH/PGM1/ALDOA/PGAM2/NDUFB4/NDUFA11/NDUFB6/PRKAA2/NDUFA2/NDUFA12/PKM/NDUFB5/DHTKD1/NDUFC1/NDUFB11/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/OGDH/NDUFS4/NDUFA10/SDHB/NDUFA5/NDUFB7/NDUFS3/NDUFA3/SDHA/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NDUFB3/NDUFV1/NDUFA13/PFKFB1/NDUFV2/NUDT2/NDUFB8/NDUFB9/NDUFS6/NDUFV3/MYH4
GO:0002429,immune response-activating cell surface receptor signaling pathway,37,0.5491977753055709,1.9560728924142405,3.2391333496148834e-4,0.004465083819912162,0.0033146627748224253,521,"tags=54%, list=25%, signal=41%",EZR/LGALS3/CD2AP/SQSTM1/DUSP22/BAX/IGHA1/IGKC/EIF2B2/THY1/PAK2/IGHG1/KHDRBS1/EIF2B5/RPS3/IGHG3/PAK1/PTK2/EIF2B3/C3
GO:0010810,regulation of cell-substrate adhesion,48,0.5054704886422461,1.9163954151667395,3.280030265567186e-4,0.0044930225901920326,0.0033354031697525313,628,"tags=56%, list=30%, signal=40%",CORO1C/UTRN/DUSP22/FGA/FGB/ARPC2/RSU1/ACTN4/THY1/HRG/FGG/CDC42/CRK/FLNA/RAC1/COL1A1/PTK2/APOA1/JUP/CLASP2/FN1/ITGA6/S100A10/P4HB/TLN1/ILK/PLG
GO:0032886,regulation of microtubule-based process,37,0.5484433684597881,1.9533859281779662,3.3678387894908697e-4,0.004568795633798834,0.003391653421059885,528,"tags=59%, list=25%, signal=45%",PRKAA1/MAPT/TUBB4A/CKAP5/CLTC/SNCA/CLIP1/HNRNPU/CHMP2A/DRG1/EML2/TRIM54/DYNC1H1/PDCD6IP/DCTN1/RPS3/RAC1/CHMP4B/PAK1/CLASP2/MAPRE1/LAMP1
GO:0044255,cellular lipid metabolic process,160,-0.3532975753555518,-1.6691294987345071,3.377300721035869e-4,0.004568795633798834,0.003391653421059885,425,"tags=35%, list=20%, signal=30%",PCYT2/FABP5/PDK2/DBI/PRKAA2/PGP/TNXB/HADHB/CPT2/ECH1/IDH1/HADHA/IVD/CPT1B/PCCA/PCCB/PTGES2/MAPK14/ETFA/PLIN5/AUH/SCP2/PPT1/RDH13/HSD17B8/ACSS1/MGLL/ETFB/ACSL1/ACOT2/BCO2/ACADS/ALDH1A1/ACADSB/NDUFAB1/ACSF2/ADH1B/CRAT/ETFDH/ACAA2/MECR/APOD/ECHS1/DECR1/ECI2/ECI1/ACAT1/IDI1/IDI2/MGST3/ACADM/HADH/AGPAT3/ECHDC3/SCPEP1/RGN
GO:0009141,nucleoside triphosphate metabolic process,104,-0.4015437169978444,-1.773149197624805,3.485557200791694e-4,0.0046573887014259565,0.0034574206395970564,563,"tags=50%, list=27%, signal=39%",PRKACA/GPI/NDUFS8/OPA1/ENO3/PGK2/GAPDH/PGM1/ALDOA/PGAM2/NDUFB4/NDUFA11/NDUFB6/PRKAA2/NDUFA2/NDUFA12/PKM/NDUFB5/DHTKD1/NDUFC1/NDUFB11/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/OGDH/NDUFS4/NDUFA10/SDHB/NDUFA5/NDUFB7/NDUFS3/NDUFA3/SDHA/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NDUFB3/NDUFV1/NDUFA13/PFKFB1/NDUFV2/NUDT2/NDUFB8/NDUFB9/NDUFS6/NDUFV3/MYH4
GO:0009144,purine nucleoside triphosphate metabolic process,104,-0.4015437169978444,-1.773149197624805,3.485557200791694e-4,0.0046573887014259565,0.0034574206395970564,563,"tags=50%, list=27%, signal=39%",PRKACA/GPI/NDUFS8/OPA1/ENO3/PGK2/GAPDH/PGM1/ALDOA/PGAM2/NDUFB4/NDUFA11/NDUFB6/PRKAA2/NDUFA2/NDUFA12/PKM/NDUFB5/DHTKD1/NDUFC1/NDUFB11/NDUFA6/NDUFB1/NDUFA9/NDUFS7/NDUFB10/OGDH/NDUFS4/NDUFA10/SDHB/NDUFA5/NDUFB7/NDUFS3/NDUFA3/SDHA/NDUFS5/NDUFS2/NDUFA7/NDUFAB1/NDUFS1/NDUFA8/NDUFB3/NDUFV1/NDUFA13/PFKFB1/NDUFV2/NUDT2/NDUFB8/NDUFB9/NDUFS6/NDUFV3/MYH4
GO:0032535,regulation of cellular component size,61,0.4840151403882257,1.926903648295506,3.526445565428659e-4,0.004683291732624158,0.0034766498000631707,400,"tags=38%, list=19%, signal=31%",EZR/MAPT/GSN/ARPC5/RAB5A/AQP1/ARPC2/LMOD2/TMSB4X/CTTN/SNX9/PFN1/ARPC3/LMOD3/SVIL/SPTAN1/SPTA1/CAPZA1/MSN/DNM2/PFN2/SPTBN1/RAC1
GO:0110053,regulation of actin filament organization,56,0.48439853500906715,1.8779536618871902,3.560462871322056e-4,0.004699810990145114,0.003488912899745249,505,"tags=46%, list=24%, signal=36%",GSN/ARPC5/ARPC2/LMOD2/TMSB4X/CTTN/SNX9/PFN1/GMFB/ARPC3/XIRP2/LMOD3/PAK2/SVIL/SPTAN1/SPTA1/CDC42/CAPZA1/FLNA/PFN2/SPTBN1/RAC1/PAK1/SYNPO2/APOA1/CLASP2
GO:0010647,positive regulation of cell communication,203,0.32899320095995993,1.5658601595854873,3.6894867475413133e-4,0.004826995953285564,0.003583328879342046,537,"tags=32%, list=25%, signal=26%",S100A13/AKR1C2/AKR1C3/PFKFB2/IL18/DYNC1LI1/ITGA1/CAV2/SQSTM1/DUSP22/BCAP31/BAX/HOMER1/UBE2V1/FGA/UBE2O/FGB/S100A4/PTBP1/VCP/PPIA/SNCA/LAMTOR1/SFPQ/KIF5B/ACTN4/ECM1/PPM1A/PAK2/CALM1/FGG/RPS20/RUVBL1/CDC42/TPD52L1/CTSD/PDIA3/TARDBP/ERP29/CUL3/TGM2/CRK/FLNA/CCAR2/RPS3/RAC1/F2/COL1A1/CSNK2B/OSBP/IQGAP1/PAK1/PRKRA/ARL6IP5/PTK2/NAGK/PBXIP1/APOA1/FNTA/JUP/SPAG9/C3/DDX1/HSP90AB1/FN1
GO:0023051,regulation of signaling,389,0.288701725170728,1.4799370051307887,3.7011401478360387e-4,0.004826995953285564,0.003583328879342046,539,"tags=31%, list=26%, signal=28%",S100A13/EZR/AKR1C2/HOMER2/AKR1C3/DBN1/PFKFB2/PRKAA1/TUBB2B/MAPT/LGALS3/MVP/PSME3/IL18/DYNC1LI1/ITGA1/CAV2/SNX6/CD2AP/SQSTM1/RAB5A/DUSP22/PADI2/NOMO3/YWHAZ/BCAP31/BAX/CHP1/HOMER1/UBE2V1/FGA/HMGB2/UCHL1/UBE2O/FGB/ANXA1/S100A4/PTBP1/RUVBL2/KCNJ11/NSF/VCP/PPIA/ANXA2/CARM1/SNCA/TMSB4X/CTTN/PFN1/LAMTOR1/SFPQ/KIF5B/ACTN4/LMO7/ARHGDIA/ECM1/THY1/HRG/PPM1A/PAK2/CALM1/FGG/PPP6C/RPS20/RUVBL1/UFM1/CDC42/TPD52L1/CTSD/CAMK2D/PDIA3/TARDBP/ARHGDIB/ERP29/CUL3/SLC25A6/TGM2/CRK/SLMAP/HSPA5/PRKDC/FLNA/CCAR2/PFN2/RPS3/SPTBN1/RAC1/NPLOC4/DYNLT1/GLG1/YWHAH/F2/NDUFAF2/COL1A1/CSNK2B/VAMP3/OSBP/IQGAP1/VPS25/PAK1/PRKRA/ARL6IP5/PTK2/HYOU1/ARHGAP17/NAGK/UBQLN2/PF4/PBXIP1/APOA1/FNTA/JUP/SPAG9/AKT1S1/C3/DDX1/RPL5/HSP90AB1/FN1/RPA2
GO:0042110,T cell activation,51,0.48768886993213545,1.8682246503868094,3.748416700902312e-4,0.004830799748263453,0.0035861526331896305,415,"tags=35%, list=20%, signal=29%",LCP1/PRKAA1/LGALS3/CTSG/IL18/GSN/DUSP22/BAX/MYH9/ANXA1/HSPH1/THY1/RPL22/SPTA1/MSN/PRKDC/RPS3/ACTB
GO:0007399,nervous system development,269,0.3120527705279919,1.5396989634057219,3.736425401648633e-4,0.004830799748263453,0.0035861526331896305,522,"tags=34%, list=25%, signal=29%",NES/DBN1/CORO1C/MARCKS/TUBB2B/TYMP/MAPT/SUN2/ITGA1/RAB35/ALDH1A2/GSN/HPRT1/CD2AP/DBNL/PADI2/YWHAZ/BAX/TUBB2A/HMGB2/UCHL1/YWHAQ/MTR/AQP1/BPNT1/MANF/PPIA/AP2A1/RTN3/ANXA2/CARM1/SNCA/PITPNA/TPP1/CTTN/PFN1/EIF2B2/GMFB/KIF5B/THY1/CD9/PAK2/CALM1/SYNE2/NME1/ARCN1/EHD1/UFM1/GART/MYPN/CDC42/VIM/MAP4/SCARB2/TGM2/CRK/DNM2/HSPA5/PRKDC/FLNA/ACSL3/UBA6/LPIN1/DCTN1/EIF2B5/SRSF1/NDRG1/SPTBN1/STXBP3/RAC1/ACTB/DYNLT1/YWHAH/HOOK3/F2/NAPA/APOB/CFL1/IQGAP1/S100A1/DNAJB11/PAK1/SLC2A1/PTK2/PURA/UFC1/CLASP2/SPAG9/EIF2B3/C3/PLAA
GO:0002443,leukocyte mediated immunity,52,0.49718358156623793,1.9145960840358804,3.871314405318259e-4,0.004953846856949623,0.0036774968693028954,530,"tags=44%, list=25%, signal=34%",S100A13/PRKAA1/CTSG/IL18/HPRT1/DUSP22/C4BPA/IGHA1/IGKC/SNAP23/TUBB/KIF5B/PCYT1A/IGHG1/CRK/STXBP3/IGHG3/SERPING1/F2/TUBB4B/C3/LAMP1/DDX1
GO:0010646,regulation of cell communication,390,0.28378993913630546,1.4541513930219268,3.889383895952183e-4,0.004953846856949623,0.0036774968693028954,539,"tags=30%, list=26%, signal=28%",S100A13/EZR/AKR1C2/HOMER2/AKR1C3/DBN1/PFKFB2/PRKAA1/TUBB2B/TYMP/MAPT/LGALS3/MVP/PSME3/IL18/DYNC1LI1/ITGA1/CAV2/SNX6/CD2AP/SQSTM1/RAB5A/DUSP22/PADI2/NOMO3/YWHAZ/BCAP31/BAX/CHP1/HOMER1/UBE2V1/FGA/HMGB2/UCHL1/UBE2O/FGB/ANXA1/S100A4/PTBP1/RUVBL2/KCNJ11/VCP/PPIA/CARM1/SNCA/TMSB4X/CTTN/PFN1/LAMTOR1/SFPQ/KIF5B/ACTN4/ARHGDIA/ECM1/THY1/HRG/PPM1A/PAK2/CALM1/FGG/PPP6C/RPS20/RUVBL1/UFM1/CDC42/TPD52L1/CTSD/CAMK2D/PDIA3/TARDBP/ARHGDIB/ERP29/CUL3/SLC25A6/TGM2/CRK/HRC/SLMAP/HSPA5/PRKDC/FLNA/CCAR2/PFN2/RPS3/SPTBN1/RAC1/NPLOC4/DYNLT1/GLG1/YWHAH/F2/NDUFAF2/COL1A1/CSNK2B/OSBP/IQGAP1/VPS25/PAK1/PRKRA/ARL6IP5/PTK2/HYOU1/ARHGAP17/NAGK/UBQLN2/PF4/PBXIP1/APOA1/FNTA/JUP/SPAG9/AKT1S1/C3/DDX1/RPL5/HSP90AB1/FN1/RPA2
GO:1901652,response to peptide,119,0.3863726084300261,1.7101211797671652,3.9756756541975565e-4,0.0050343148690943475,0.0037372324387071275,445,"tags=34%, list=21%, signal=28%",CTSG/IL18/ALDH1A2/GSN/ACTR2/SRSF7/PADI2/FGB/KCNJ11/MYO1C/TOLLIP/YBX1/TUBA1B/SNCA/FLNB/PPBP/TRIM63/TMSB4X/HNRNPU/ZYX/KIF5B/ACTN4/ECM1/CALM1/FGG/SYNCRIP/CDC42/VIM/PDIA3/ASS1/CRK/HSPA5/RPS3/STXBP3/CACYBP/TXNDC17/COL1A1/OXSR1/CSNK2B/VAMP3
GO:0006637,acyl-CoA metabolic process,33,-0.570406708493267,-2.011854055694515,4.029786345465356e-4,0.0050441808393238766,0.0037445564589442147,407,"tags=52%, list=19%, signal=42%",PDK2/DLD/SUCLG2/PDHB/DLST/OGDH/PPT1/MPC2/ACSS1/PDHA1/ACSL1/ACOT2/PDHX/ACSF2/SUCLA2/ACAT1/SUCLG1
GO:0035383,thioester metabolic process,33,-0.570406708493267,-2.011854055694515,4.029786345465356e-4,0.0050441808393238766,0.0037445564589442147,407,"tags=52%, list=19%, signal=42%",PDK2/DLD/SUCLG2/PDHB/DLST/OGDH/PPT1/MPC2/ACSS1/PDHA1/ACSL1/ACOT2/PDHX/ACSF2/SUCLA2/ACAT1/SUCLG1
GO:0006811,monoatomic ion transport,182,-0.3352941769085352,-1.617211916684569,4.288678070236908e-4,0.005337566192557706,0.003962351588501589,563,"tags=46%, list=27%, signal=37%",PRKACA/SLC16A1/NDUFS8/CAB39/PHB2/HSPA9/PARK7/ANK3/ATP1A1/CACNG1/CLIC5/SUMO1/COX7A2L/ITGB1/SPG7/NDUFB4/CUL5/FXN/CAMK2A/CAMK2G/GPD1L/NDUFB6/LTF/ATP2A1/CAPN3/NDUFA2/ACTN2/NDUFA12/NDUFB5/COX5A/NDUFC1/NDUFA4/DHRS7C/FHL1/COX4I1/NDUFA6/AFG3L2/NDUFB1/NDUFA9/NDUFS7/NDUFB10/NDUFS4/NDUFA10/NOS1/NDUFA5/NNT/NDUFB7/UQCRFS1/NDUFS3/NDUFA3/SFXN1/SLC25A12/CYC1/UQCRH/NDUFS5/NDUFS2/NDUFA7/NDUFS1/NDUFA8/NDUFB3/SLC25A3/VDAC2/NDUFV1/SNTA1/PMPCB/EPM2A/PPIF/COX5B/SLC25A4/CUTC/COX6B1/NDUFV2/UQCRC1/CLNS1A/NDUFB8/UBQLN1/NDUFB9/VDAC1/DCD/MAOB/VDAC3/NDUFS6/NDUFV3/TFRC
GO:0050790,regulation of catalytic activity,201,0.3320582982794178,1.5750231022999388,4.577722055921686e-4,0.005664931044203086,0.004205371458071597,706,"tags=45%, list=33%, signal=33%",NES/CAP1/CORO1C/MAPT/MVP/PSME3/SERPINB1/GSN/TIGAR/SERPINH1/CAV2/SNX6/DUSP22/SERPINA7/CST3/CHP1/UCHL1/PSME1/AQP1/PRKAG1/VCP/PPIA/POR/SNCA/APOH/PSME2/TMSB4X/RSU1/SNX9/HNRNPU/FETUB/ECM1/THY1/PAK2/CALM1/TPD52L1/CTSD/CAST/SCARB2/ERP29/TGM2/CRK/CCAR2/STIM1/SKP1/RPS3/SERPING1/CAND1/ACTB/F2/IQGAP1/VPS25/S100A1/PAK1/SYNPO2/ARL6IP5/PTK2/ARHGAP17/APOA1/FNTA/APOA2/CSTA/AKT1S1/PLAA/RPL5/PSAP/ITGA6/S100A10/CD44/HSPB1/COPS8/RANGAP1/GNAI2/KNG1/COL6A3/HP/APOC1/NPM1/CSNK2A1/HMGB1/MAP2K1/APOA4/CDK5RAP3/MAPRE2/XRCC5/XRCC6/PKIA/CAP2/IPO7/RPL11
GO:0007155,cell adhesion,182,0.3436973821540923,1.613955939712901,4.711978415750578e-4,0.005765555612081326,0.004280070281840857,594,"tags=38%, list=28%, signal=30%",EZR/MYBPH/PRKAA1/CORO1C/CLIC1/LGALS3/CTSG/IL18/ITGA1/LGALS3BP/UTRN/CD93/CD2AP/DUSP22/S100A11/FGA/MYH9/FGB/ANXA1/ARPC2/PPIA/HSPH1/TMX1/ANXA2/CDSN/RSU1/CTTN/ZYX/ACTN4/LMO7/THY1/CD9/HRG/FGG/SPTA1/MYPN/CDC42/MSN/PDIA3/ASS1/LAMA4/TGM2/CRK/FLNA/RPS3/STXBP3/RAC1/ACTB/COL1A1/KLC1/VAMP3/ACTN1/DSG1/PTK2/PGM5/PBXIP1/APOA1/JUP/CLASP2/CSTA/FN1/ITGA6/S100A10/CD44/P4HB/LRG1/ACTN3/HLA-DRA/TLN1/HSPB1
