ONTOLOGY,ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
BP,GO:0009060,aerobic respiration,100,-0.5293828693166717,-2.430917989669324,6.3570972084877e-10,8.379809956642877e-8,6.442264061041603e-8,807,"tags=71%, list=38%, signal=46%",COX5B/UQCRH/SNCA/CYC1/UQCRC1/PDHA1/IDH3G/IDH3B/SUCLG1/DLST/COX7C/IDH3A/NDUFS4/NDUFA9/NDUFS5/NDUFS8/OGDH/NDUFAB1/SHMT2/NDUFS2/CYCS/COX6C/SUCLG2/ADSL/STOML2/NDUFA7/SUCLA2/SDHB/ACO2/UQCRC2/NDUFB3/NDUFS3/MDH1/DLD/CHCHD2/COX4I1/NDUFC2/IDH2/CS/COQ9/DLAT/SURF1/NDUFV2/NDUFB10/FH/NDUFB11/NDUFB8/UQCRFS1/NDUFS1/COX5A/NDUFA13/NDUFV1/NDUFA12/MDH2/PDHB/NDUFA6/PPIF/NDUFB5/NDUFS7/NDUFC1/NDUFA2/NDUFA3/NDUFA11/NDUFB4/NDUFB1/UQCR10/COX7A1/UQCRQ/COX7A2/NDUFA4/CHCHD10
BP,GO:0043588,skin development,36,0.7613114736042086,2.454465728246207,7.696309078388482e-10,9.704041881446347e-8,7.46031241557291e-8,403,"tags=75%, list=19%, signal=62%",ANXA1/DSP/KRT6A/KRT16/JUP/KRT17/KRT14/KRT6B/CDSN/FLG/KRT5/S100A7/CTNNB1/KRT10/NSUN2/KRT9/COL1A2/KRT1/IL18/CASP14/ASAH1/FLNB/KRT2/MAP2K1/TSG101/PTGES3/CSTA
CC,GO:0030054,cell junction,431,0.41302010141894496,1.8004133670309777,8.791058952055755e-10,1.062252956706737e-7,8.16643107914653e-8,446,"tags=32%, list=21%, signal=32%",ANXA1/POTEE/NDRG1/DSP/S100A11/JUP/TPM4/LCP1/RPL30/CDSN/FABP5/SMPX/RHOG/ACTN1/ARPC2/CORO1C/NAMPT/ARPC5L/DSC1/ARPC5/RPL27/ACTN4/RPLP2/S100A7/VIM/MARCKS/IQGAP1/POLDIP2/VAMP3/ARPC3/YWHAQ/CTNNB1/HNRNPA0/UTRN/CLU/CD44/PLG/RPS3A/ARPC1B/PPIB/DSG1/DBNL/ACTC1/MAPK14/ACTB/YWHAZ/HRAS/RPS28/ARL8B/ACTR2/MYH9/HNRNPF/CAP1/RPL18/AP1B1/RPS21/RPL24/RPS17/RPS27/CSRP1/EZR/THY1/FGB/DBN1/CFL1/RPS18/CD9/PPT1/FLNA/GSN/FLOT1/RPS5/EHD1/RPS8/MSN/DSTN/CPNE3/STX12/EIF6/PDIA3/HSP90B1/DCAF6/PGRMC1/CLTB/PPP2CA/RAB5C/HOMER2/RPLP1/ATP6V1A/RPS25/RPL10A/COMT/RPL13A/ANXA2/RPL15/STX7/RPL31/ATP6V1E1/TUBB2B/UBE3A/FLII/HSPB1/CDC42/MPST/HNRNPUL2/ATP1A1/CRK/RSU1/CLTC/SNAP29/YBX1/CALR/FLNB/CRYAB/MAP2K1/GNAI2/PFN1/PALMD/RPL7A/SPTAN1/PPIA/RAC1/PPM1H/P4HB/YWHAB/HNRNPD/C4A/RPL7/NRAP/AP1M1/RHOA/CNN3/RPL12/MAPRE1/ARHGDIA/EIF5B/CHP1/NPM1/APOA4
CC,GO:0031967,organelle envelope,321,-0.352992421224617,-1.877368362709876,9.817242474908034e-10,1.1388001270893319e-7,8.754913499728514e-8,713,"tags=49%, list=34%, signal=38%",NUDT9/NDUFS4/LRPPRC/MRPL12/NDUFA9/NDUFS5/NDUFS8/SUN2/OGDH/NDUFAB1/CHCHD3/SHMT2/RDH13/TRAP1/HINT2/NDUFS2/CYCS/AK2/VDAC1/TMX1/COX6C/MTX1/FXR1/KPNA1/HTRA2/ATAD1/STOML2/NDUFA7/HSPD1/OSBPL6/ACSL1/HK1/LYPLA1/DIABLO/CRAT/SDHB/MRPS35/CIAPIN1/PGRMC2/CKMT2/TMEM11/UQCRC2/IST1/BCL2L13/MRPL39/MPC2/SOD1/XPO1/MLIP/IPO7/NDUFB3/RTN4IP1/BDH1/NDUFS3/ENDOG/NLN/CHCHD2/APEH/NLRX1/COX4I1/ATAD3A/NDUFC2/SPG7/MRPS25/MRPL19/DDX19B/DNM1L/COQ9/SH3GLB1/CPT2/HADHB/MRPS7/TMEM126A/SLC25A12/COQ3/HSPA9/HADHA/TIMM50/SURF1/NDUFV2/NDUFB10/PNPT1/MATR3/BIN1/PAK1/L2HGDH/NDUFB11/GPD2/DES/RAN/AIFM1/PAM16/PARP1/MAOB/NDUFB8/UQCRFS1/MRPS17/GRPEL1/AFG3L2/NDUFS1/COX5A/LYRM7/NDUFA13/AGK/NDUFV1/NDUFA12/COA3/SMIM20/GAPDH/FIS1/NDUFA6/MRPL45/TUFM/MRPL17/PPIF/TIMM44/COQ6/NDUFB5/COQ10A/APOO/PHB2/NUP43/NDUFS7/MRPL4/TMEM109/LDHD/NDUFC1/NDUFA2/UQCC1/SUOX/COA5/CYB5B/ACAD9/MRPS23/BNIP1/NDUFA3/ACADVL/HSD17B8/MTX2/PTCD3/COA7/NDUFA11/PLN/CENPV/NDUFB4/NDUFB1/NDUFAF2/TMX4/UQCR10/TIMM22/COX7A1/UQCRQ/COX7A2/NDUFA4/DARS2/COQ7/CHCHD10
BP,GO:0006091,generation of precursor metabolites and energy,193,-0.4105803939694496,-2.0309971651568737,1.332069706031301e-9,1.4857700567272202e-7,1.1422362904349377e-7,792,"tags=60%, list=38%, signal=41%",SNCA/CYC1/UQCRC1/PRKACA/PDHA1/IDH3G/SLC25A4/IDH3B/SUCLG1/HCCS/DLST/SLC35A4/COX7C/IDH3A/NDUFS4/NDUFA9/NDUFS5/NDUFS8/TRIM63/OGDH/NDUFAB1/SOD2/PPP1R2/PHKB/SHMT2/TRAP1/NDUFS2/CYCS/ALDOA/COX6C/GALK1/SUCLG2/PKM/ADSL/STOML2/ADIPOQ/PFKFB1/NDUFA7/SUCLA2/HK1/SDHB/ACO2/UQCRC2/PGAM2/PRKAG1/NDUFB3/AGL/NDUFS3/MDH1/DLD/CHCHD2/COX4I1/NDUFC2/IDH2/CS/TPI1/RBKS/COQ9/PYGM/ENO2/DLAT/SLC25A12/SURF1/NDUFV2/NDUFB10/PNPT1/FH/NDUFB11/GPD2/PGK1/PFKFB2/NDUFB8/UQCRFS1/NDUFS1/PGK2/COX5A/LYRM7/NDUFA13/NDUFV1/NDUFA12/PFKL/GAPDH/ETFA/MDH2/PDHB/NDUFA6/PHKG1/PPIF/NDUFB5/HMGCL/COQ10A/PGM1/PHB2/NDUFS7/NDUFC1/NDUFA2/ETFB/ACAT1/ALDH1L1/NDUFA3/ACADVL/GPD1/ENO3/PFKM/NDUFA11/NDUFB4/NDUFB1/UQCR10/COX7A1/UQCRQ/COX7A2/NDUFA4/BPGM/CHCHD10/SLC4A1/ALDOC
BP,GO:0002376,immune system process,309,0.44294148575286363,1.8914494199245466,3.761261266700516e-9,4.039873212382036e-7,3.105790005018205e-7,413,"tags=34%, list=20%, signal=32%",ANXA1/LTF/FBN1/CTSG/NDRG1/DEFA1/KRT6A/KRT16/S100A8/LCP1/CTSC/LYZ/IGHA1/RPL30/ARG1/APOD/PIP/S100A9/IGKV4-1/IGKC/ORM1/LGALS3/S100A7/VIM/HMGB2/VAMP3/CTNNB1/CLU/AZGP1/CD44/PLG/PPIB/ECM1/DBNL/MAPK14/ACTB/YWHAZ/HRAS/ARL8B/ACTR2/MYH9/TPD52/IGHM/CDK5RAP3/RPS17/EZR/THY1/ORM2/HPX/FGB/CD9/PPT1/CTSD/DDX3X/IGHG1/GSN/DCD/KRT1/HPRT1/FLOT1/HSPH1/MSN/IL18/HP/IGHG2/EIF6/PDIA3/ANXA3/EIF2B2/IGKV3D-11/SERPING1/PPP2CA/TF/PRMT1/RPL13A/IGKV1-27/IGHG3/NAGK/RPS6/APCS/STX7/IDE/PDE12/SFXN1/FGA/DDOST/HMGB1/CDC42/RAB6A/CRK/VTN/DDX1/MIF/CALR/FLNB/MAP2K1/PRKRA/RPS24/OTUB1/PRKDC/PPIA/RAC1/APOA1/C4A/IGKV2D-28
CC,GO:0005856,cytoskeleton,397,0.4108618718327304,1.7825265045067762,9.411711838735337e-9,9.747844404404455e-7,7.493987095654678e-7,219,"tags=20%, list=10%, signal=22%",ANXA1/POTEE/NDRG1/DSP/KRT6A/KRT16/TUBB4A/MYH4/JUP/KRT17/S100A8/TPM4/KRT14/LCP1/CTSC/KRT6B/CKAP4/CBX3/MYL6/RHOG/ACTN1/ARPC2/CORO1C/S100A9/ARPC5L/TBCB/KRT5/LMNB1/ARPC5/TMSB4X/TAGLN2/MYL6B/ACTN4/VIM/MARCKS/IQGAP1/POLDIP2/ARPC3/TUBB2A/CTNNB1/FKBP15/TUBA1B/UTRN/MYH3/CLU/TMSB10/DYNC1I2/KRT10/ARPC1B/PEA15/ARHGDIB/DBNL/ACTC1/MAPK14/ACTB/CAPZA1/ARL8B/NSUN2/ACTR2/MYH9/CAP1/KRT9/NFS1/CDK5RAP3/APEX1/EZR/DBN1/CFL1/DDX3X/TTN/CSRP3/FLNA/GSN/KRT1/FLOT1/HSPH1/MSN/DSTN
BP,GO:0022904,respiratory electron transport chain,72,-0.5546051196216728,-2.3946782018370882,1.1145956338529646e-8,1.1145956338529647e-6,8.56883322141771e-7,849,"tags=79%, list=40%, signal=49%",ETFDH/COA6/UQCRB/COX5B/UQCRH/SNCA/CYC1/UQCRC1/HCCS/COX7C/NDUFS4/NDUFA9/NDUFS5/NDUFS8/NDUFAB1/SOD2/NDUFS2/CYCS/COX6C/NDUFA7/SDHB/UQCRC2/NDUFB3/NDUFS3/MDH1/DLD/CHCHD2/COX4I1/NDUFC2/COQ9/SLC25A12/NDUFV2/NDUFB10/GPD2/NDUFB8/UQCRFS1/NDUFS1/COX5A/NDUFV1/NDUFA12/ETFA/MDH2/NDUFA6/NDUFB5/NDUFS7/NDUFC1/NDUFA2/ETFB/NDUFA3/GPD1/NDUFB4/NDUFB1/UQCR10/COX7A1/UQCRQ/COX7A2/NDUFA4
BP,GO:0006119,oxidative phosphorylation,73,-0.5388554497949277,-2.333830163623338,1.9627522800152736e-8,1.8958344210060982e-6,1.4574872245702057e-6,718,"tags=64%, list=34%, signal=44%",COX7C/NDUFS4/NDUFA9/NDUFS5/NDUFS8/NDUFAB1/SHMT2/NDUFS2/CYCS/COX6C/STOML2/NDUFA7/SDHB/UQCRC2/NDUFB3/NDUFS3/DLD/CHCHD2/COX4I1/NDUFC2/COQ9/NDUFV2/NDUFB10/NDUFB11/NDUFB8/UQCRFS1/NDUFS1/COX5A/NDUFA13/NDUFV1/NDUFA12/NDUFA6/PPIF/NDUFB5/NDUFS7/NDUFC1/NDUFA2/NDUFA3/NDUFA11/NDUFB4/NDUFB1/UQCR10/COX7A1/UQCRQ/COX7A2/NDUFA4/CHCHD10
CC,GO:1990204,oxidoreductase complex,85,-0.5184065599110541,-2.3231512034497634,2.0265816224547946e-8,1.8958344210060982e-6,1.4574872245702057e-6,830,"tags=73%, list=39%, signal=46%",UQCRB/LDHA/COX5B/UQCRH/CYC1/UQCRC1/PDHA1/IDH3G/IDH3B/DLST/COX7C/IDH3A/NDUFS4/NDUFA9/NDUFS5/NDUFS8/OGDH/NDUFAB1/NDUFS2/ABHD11/NDUFA7/CBR4/SDHB/UQCRC2/NDUFB3/NDUFS3/DLD/COX4I1/BCKDHA/NDUFC2/HADHB/DLAT/HADHA/NDUFV2/NDUFB10/GMPR/NDUFB11/NDUFB8/UQCRFS1/NDUFS1/COX5A/NDUFA13/NDUFV1/NDUFA12/PDHB/NDUFA6/NDUFB5/PDHX/NDUFS7/NDUFC1/NDUFA2/CYB5B/NDUFA3/HSD17B8/NDUFA11/NDUFB4/NDUFB1/UQCR10/COX7A1/UQCRQ/COX7A2/NDUFA4
BP,GO:0009913,epidermal cell differentiation,28,0.7772194493000859,2.3696173571685972,2.1688152370974955e-8,1.965488808619605e-6,1.5110364053198998e-6,403,"tags=75%, list=19%, signal=62%",ANXA1/DSP/KRT6A/KRT16/KRT17/KRT14/KRT6B/CDSN/FLG/KRT5/S100A7/CTNNB1/KRT10/KRT1/CASP14/ASAH1/FLNB/KRT2/MAP2K1/TSG101/CSTA
BP,GO:0048870,cell motility,195,0.4863031115089431,2.0016510637278806,2.519028886518142e-8,2.2136920517886704e-6,1.7018510946237402e-6,400,"tags=35%, list=19%, signal=32%",ANXA1/POTEE/CTSG/DEFA1/KRT16/S100A11/JUP/S100A8/LCP1/APOD/SERPINB3/RHOG/ARPC2/CORO1C/S100A9/ARPC5L/KRT5/ARPC5/TMSB4X/LGALS3/ACTN4/S100A7/HMGB2/IQGAP1/ARPC3/CTNNB1/CD44/PLG/TMSB10/PPIB/ECM1/ARHGDIB/ACTB/HRAS/MYH9/CAP1/GLUL/THY1/CD9/FLNA/MSN/DSTN/LRG1/CPNE3/CSNK2B/AGT/APOH/ANXA3/TF/RPL13A/TUBB2B/HSPB1/HMGB1/CDC42/AQP1/CRK/VTN/MIF/TNXB/CALR/KRT2/MAP2K1/SPAG9/GNAI2/PFN1/HEXB/RBBP7/PPIA/RAC1
BP,GO:0007155,cell adhesion,181,0.48994432815016414,1.9989549208442372,3.3279988745460165e-8,2.838587275348073e-6,2.18226056231841e-6,223,"tags=25%, list=11%, signal=25%",ANXA1/FBN1/CTSG/DSP/S100A11/JUP/S100A8/ARG1/APOD/MFAP4/CLIC1/CDSN/MYBPH/ACTN1/ARPC2/CORO1C/S100A9/IGFBP7/DSC1/LGALS3/ACTN4/POLDIP2/VAMP3/CTNNB1/UTRN/AZGP1/CD44/PLG/DSG1/MAPK14/ACTB/FGG/MYH9/CSRP1/EZR/THY1/FGB/CD9/FLNA/DNAJB6/FLOT1/HSPH1/MSN/LRG1/IL18/S100A10
BP,GO:0097250,mitochondrial respirasome assembly,58,-0.5900733597554076,-2.426762698386574,3.578578111637539e-8,2.9280505522571585e-6,2.2510385007915294e-6,380,"tags=50%, list=18%, signal=42%",TMEM126A/SURF1/NDUFB10/NDUFB11/AIFM1/PET117/NDUFB8/UQCRFS1/NDUFS1/LYRM7/NDUFA13/NDUFA12/COA3/SMIM20/NDUFA6/NDUFB5/NDUFS7/NDUFC1/NDUFA2/UQCC1/COA5/ACAD9/NDUFA3/NDUFA11/NDUFB4/NDUFB1/NDUFAF2/COX7A1/COX7A2
BP,GO:0022900,electron transport chain,73,-0.5320882080664173,-2.304520646801083,3.690383925312574e-8,2.9280505522571585e-6,2.2510385007915294e-6,849,"tags=78%, list=40%, signal=48%",ETFDH/COA6/UQCRB/COX5B/UQCRH/SNCA/CYC1/UQCRC1/HCCS/COX7C/NDUFS4/NDUFA9/NDUFS5/NDUFS8/NDUFAB1/SOD2/NDUFS2/CYCS/COX6C/NDUFA7/SDHB/UQCRC2/NDUFB3/NDUFS3/MDH1/DLD/CHCHD2/COX4I1/NDUFC2/COQ9/SLC25A12/NDUFV2/NDUFB10/GPD2/NDUFB8/UQCRFS1/NDUFS1/COX5A/NDUFV1/NDUFA12/ETFA/MDH2/NDUFA6/NDUFB5/NDUFS7/NDUFC1/NDUFA2/ETFB/NDUFA3/GPD1/NDUFB4/NDUFB1/UQCR10/COX7A1/UQCRQ/COX7A2/NDUFA4
BP,GO:0015980,energy derivation by oxidation of organic compounds,143,-0.4347337638131907,-2.108918406231635,3.735788635638444e-8,2.9280505522571585e-6,2.2510385007915294e-6,807,"tags=63%, list=38%, signal=42%",COX5B/UQCRH/SNCA/CYC1/UQCRC1/PDHA1/IDH3G/IDH3B/SUCLG1/HCCS/DLST/SLC35A4/COX7C/IDH3A/NDUFS4/NDUFA9/NDUFS5/NDUFS8/OGDH/NDUFAB1/SOD2/PPP1R2/PHKB/SHMT2/TRAP1/NDUFS2/CYCS/COX6C/SUCLG2/ADSL/STOML2/NDUFA7/SUCLA2/SDHB/ACO2/UQCRC2/NDUFB3/AGL/NDUFS3/MDH1/DLD/CHCHD2/COX4I1/NDUFC2/IDH2/CS/COQ9/PYGM/DLAT/SLC25A12/SURF1/NDUFV2/NDUFB10/PNPT1/FH/NDUFB11/GPD2/NDUFB8/UQCRFS1/NDUFS1/COX5A/LYRM7/NDUFA13/NDUFV1/NDUFA12/ETFA/MDH2/PDHB/NDUFA6/PHKG1/PPIF/NDUFB5/COQ10A/NDUFS7/NDUFC1/NDUFA2/ETFB/NDUFA3/ACADVL/GPD1/PFKM/NDUFA11/NDUFB4/NDUFB1/UQCR10/COX7A1/UQCRQ/COX7A2/NDUFA4/CHCHD10
CC,GO:0062023,collagen-containing extracellular matrix,112,0.5429566229052719,2.1100469603456538,5.489157127872289e-8,4.189093597586747e-6,3.2205082539705012e-6,422,"tags=44%, list=20%, signal=37%",ANXA1/FBN1/CTSG/DEFA1/S100A8/CTSC/MFAP4/FLG/S100A9/IGFBP7/S100A4/ORM1/LGALS3/S100A7/SERPINH1/CLU/AZGP1/PLG/ECM1/FGG/ORM2/HPX/FGB/COL1A2/CTSB/CTSD/LMAN1/KRT1/S100A10/SERPINC1/AGT/HSP90B1/APOH/ANXA4/SERPING1/ANXA2/APCS/FGA/VTN/TNXB/CALR/AHSG/LGALS3BP/SERPINA1/CSTB/BGN/APOA1/CTSZ/SERPINA3
BP,GO:0030216,keratinocyte differentiation,25,0.790991815137883,2.3518320204005927,6.880600798329666e-8,5.116344183373342e-6,3.93336369523947e-6,403,"tags=80%, list=19%, signal=66%",ANXA1/DSP/KRT6A/KRT16/KRT17/KRT14/KRT6B/CDSN/FLG/KRT5/S100A7/KRT10/KRT1/CASP14/ASAH1/FLNB/KRT2/MAP2K1/TSG101/CSTA
CC,GO:0045111,intermediate filament cytoskeleton,33,0.7376481420411801,2.3509930629411095,8.567650430398547e-8,6.2115465620389464e-6,4.775337792522138e-6,259,"tags=48%, list=12%, signal=43%",DSP/KRT6A/KRT16/JUP/KRT17/S100A8/KRT14/KRT6B/KRT5/LMNB1/VIM/KRT10/KRT9/KRT1/EIF6/CASP14
MF,GO:0005200,structural constituent of cytoskeleton,51,0.6636380541977567,2.2826317443639152,9.780520919657909e-8,6.7000248353179616e-6,5.150872087551159e-6,154,"tags=39%, list=7%, signal=37%",POTEE/DSP/KRT6A/KRT16/TUBB4A/KRT14/KRT6B/ARPC2/KRT5/LMNB1/ARPC5/VIM/ARPC3/TUBB2A/TUBA1B/ARPC1B/DBNL/ACTB/ACTR2/KRT9
CC,GO:0005766,primary lysosome,61,0.6263884864564914,2.208397628014136,1.0338195826307195e-7,6.7000248353179616e-6,5.150872087551159e-6,351,"tags=41%, list=17%, signal=35%",CREG1/CTSG/DEFA1/CTSC/LYZ/CKAP4/ARG1/SERPINB3/FABP5/TXNDC5/CTSA/VAT1/S100A7/ACTR2/CAP1/ORM2/CPNE3/PYGB/RAB5C/ANXA2/STX7/DYNC1H1/DDOST/FTL/SNAP29
CC,GO:0042582,azurophil granule,61,0.6263884864564914,2.208397628014136,1.0338195826307195e-7,6.7000248353179616e-6,5.150872087551159e-6,351,"tags=41%, list=17%, signal=35%",CREG1/CTSG/DEFA1/CTSC/LYZ/CKAP4/ARG1/SERPINB3/FABP5/TXNDC5/CTSA/VAT1/S100A7/ACTR2/CAP1/ORM2/CPNE3/PYGB/RAB5C/ANXA2/STX7/DYNC1H1/DDOST/FTL/SNAP29
CC,GO:0030312,external encapsulating structure,114,0.5424150674246064,2.110529755550182,1.062762560084918e-7,6.7000248353179616e-6,5.150872087551159e-6,422,"tags=44%, list=20%, signal=37%",ANXA1/FBN1/CTSG/DEFA1/S100A8/CTSC/MFAP4/FLG/S100A9/IGFBP7/S100A4/ORM1/LGALS3/S100A7/SERPINH1/CLU/AZGP1/PLG/ECM1/FGG/ORM2/HPX/FGB/COL1A2/CTSB/CTSD/LMAN1/KRT1/S100A10/SERPINC1/AGT/HSP90B1/APOH/ANXA4/SERPING1/ANXA2/APCS/FGA/VTN/TNXB/CALR/AHSG/LGALS3BP/GLG1/SERPINA1/CSTB/BGN/APOA1/CTSZ/SERPINA3
CC,GO:0031012,extracellular matrix,114,0.5424150674246064,2.110529755550182,1.062762560084918e-7,6.7000248353179616e-6,5.150872087551159e-6,422,"tags=44%, list=20%, signal=37%",ANXA1/FBN1/CTSG/DEFA1/S100A8/CTSC/MFAP4/FLG/S100A9/IGFBP7/S100A4/ORM1/LGALS3/S100A7/SERPINH1/CLU/AZGP1/PLG/ECM1/FGG/ORM2/HPX/FGB/COL1A2/CTSB/CTSD/LMAN1/KRT1/S100A10/SERPINC1/AGT/HSP90B1/APOH/ANXA4/SERPING1/ANXA2/APCS/FGA/VTN/TNXB/CALR/AHSG/LGALS3BP/GLG1/SERPINA1/CSTB/BGN/APOA1/CTSZ/SERPINA3
BP,GO:0048869,cellular developmental process,486,0.38368956007896443,1.6834641482177841,1.0453423423772913e-7,6.7000248353179616e-6,5.150872087551159e-6,449,"tags=30%, list=21%, signal=31%",ANXA1/POTEE/LTF/FBN1/NDRG1/DSP/KRT6A/KRT16/KRT17/S100A8/TPM4/KRT14/KRT6B/APOD/TYMP/SERPINB3/CLIC1/CDSN/FLG/MYBPH/ACTN1/MUSTN1/CORO1C/S100A9/TBCB/KRT5/RPL3L/TMSB4X/S100A4/PTBP1/TAGLN2/LGALS3/ACTN4/S100A7/VIM/HMGB2/MARCKS/IQGAP1/SERPINH1/CTNNB1/MYH3/CLU/PLG/RPS3A/KRT10/ECM1/DBNL/ACTC1/MAPK14/ACTB/YWHAZ/FGG/HRAS/NSUN2/MYH9/TPD52/KRT9/RPL24/IGHM/CDK5RAP3/CSRP1/EZR/THY1/DBN1/CFL1/TIGAR/CTSB/CD9/PPT1/DDX3X/TTN/CSRP3/FLNA/KRT1/HPRT1/DNAJB6/FLOT1/EHD1/MSN/LRG1/IL18/S100A10/CBR1/AGT/EIF6/ANXA4/EIF2B2/CASP14/PPP2CA/ANKRD2/FKBP4/TF/PRMT1/UBE2V1/HNRNPC/ANXA2/RPS6/APCS/PCNA/HSD17B4/SFXN1/TUBB2B/SRSF1/UBE3A/FLII/HMGB1/CDC42/RAB6A/FBL/CRK/VTN/ALYREF/CLTC/TNXB/YBX1/ASAH1/UBA6/CALR/FLNB/KRT2/MAP2K1/SPAG9/DNAJB11/GLG1/TSG101/PRKDC/HEXB/RBBP7/DDX6/PPIA/RAC1/CSTA/MTR/HNRNPD/EPM2A/CAND1/MYLK3/NRAP/AP1M1/DYNLT1/RHOA/CNN3/AKT2/RAB35/BAX/APOA4/DPYSL2/C3
BP,GO:0030154,cell differentiation,485,0.38244143552875043,1.6762661559332743,1.1574308388932205e-7,7.141594537851786e-6,5.490343822566273e-6,449,"tags=30%, list=21%, signal=31%",ANXA1/POTEE/LTF/FBN1/NDRG1/DSP/KRT6A/KRT16/KRT17/S100A8/TPM4/KRT14/KRT6B/APOD/TYMP/SERPINB3/CLIC1/CDSN/FLG/MYBPH/ACTN1/MUSTN1/CORO1C/S100A9/TBCB/KRT5/RPL3L/TMSB4X/S100A4/PTBP1/TAGLN2/LGALS3/ACTN4/S100A7/VIM/HMGB2/MARCKS/IQGAP1/SERPINH1/CTNNB1/MYH3/CLU/PLG/RPS3A/KRT10/ECM1/DBNL/ACTC1/MAPK14/ACTB/YWHAZ/FGG/HRAS/NSUN2/MYH9/TPD52/KRT9/RPL24/IGHM/CDK5RAP3/CSRP1/EZR/THY1/DBN1/CFL1/TIGAR/CTSB/CD9/PPT1/DDX3X/TTN/CSRP3/FLNA/KRT1/HPRT1/DNAJB6/FLOT1/EHD1/MSN/LRG1/IL18/S100A10/CBR1/AGT/EIF6/ANXA4/EIF2B2/CASP14/PPP2CA/ANKRD2/FKBP4/TF/PRMT1/UBE2V1/HNRNPC/ANXA2/RPS6/APCS/PCNA/HSD17B4/SFXN1/TUBB2B/SRSF1/UBE3A/FLII/HMGB1/CDC42/RAB6A/FBL/CRK/VTN/ALYREF/CLTC/TNXB/YBX1/ASAH1/UBA6/CALR/FLNB/KRT2/MAP2K1/SPAG9/DNAJB11/GLG1/TSG101/PRKDC/HEXB/RBBP7/DDX6/PPIA/RAC1/CSTA/MTR/EPM2A/CAND1/MYLK3/NRAP/AP1M1/DYNLT1/RHOA/CNN3/AKT2/RAB35/BAX/APOA4/DPYSL2/C3
CC,GO:0098803,respiratory chain complex,57,-0.5697443497872694,-2.3272953200123676,1.4743401903351782e-7,8.907471983275035e-6,6.847922199846289e-6,718,"tags=68%, list=34%, signal=46%",COX7C/NDUFS4/NDUFA9/NDUFS5/NDUFS8/NDUFAB1/NDUFS2/NDUFA7/SDHB/UQCRC2/NDUFB3/NDUFS3/COX4I1/NDUFC2/SURF1/NDUFV2/NDUFB10/NDUFB11/NDUFB8/UQCRFS1/NDUFS1/COX5A/NDUFA13/NDUFV1/NDUFA12/NDUFA6/NDUFB5/NDUFS7/NDUFC1/NDUFA2/NDUFA3/NDUFA11/NDUFB4/NDUFB1/UQCR10/COX7A1/UQCRQ/COX7A2/NDUFA4
BP,GO:0016477,cell migration,176,0.4803511844367079,1.9586371154011868,1.539926807331965e-7,9.113852533189181e-6,7.006584270524388e-6,447,"tags=39%, list=21%, signal=33%",ANXA1/CTSG/DEFA1/KRT16/S100A11/JUP/S100A8/LCP1/APOD/SERPINB3/RHOG/CORO1C/S100A9/ARPC5L/KRT5/ARPC5/TMSB4X/LGALS3/ACTN4/S100A7/HMGB2/IQGAP1/CTNNB1/CD44/PLG/TMSB10/PPIB/ECM1/ARHGDIB/HRAS/MYH9/CAP1/GLUL/THY1/CD9/FLNA/MSN/LRG1/CPNE3/CSNK2B/AGT/APOH/ANXA3/RPL13A/TUBB2B/HSPB1/HMGB1/CDC42/AQP1/CRK/VTN/MIF/TNXB/CALR/KRT2/SPAG9/GNAI2/PFN1/HEXB/RBBP7/PPIA/RAC1/APOA1/RHOA/MAPRE1/AKT2/BAX/LAMA4
BP,GO:0098609,cell-cell adhesion,100,0.5582147959685878,2.145870179673357,1.615866486846969e-7,9.37202562371242e-6,7.205063619246065e-6,239,"tags=33%, list=11%, signal=31%",ANXA1/CTSG/DSP/S100A11/JUP/S100A8/ARG1/CLIC1/CDSN/S100A9/DSC1/LGALS3/CTNNB1/CD44/PLG/DSG1/MAPK14/ACTB/FGG/MYH9/CSRP1/EZR/THY1/FGB/CD9/FLNA/DNAJB6/FLOT1/HSPH1/MSN/LRG1/IL18/PDIA3
BP,GO:0042773,ATP synthesis coupled electron transport,61,-0.5527201545382594,-2.3087877675953288,2.5292307235060874e-7,1.383918697767482e-5,1.0639345923308626e-5,807,"tags=74%, list=38%, signal=47%",COX5B/UQCRH/SNCA/CYC1/UQCRC1/COX7C/NDUFS4/NDUFA9/NDUFS5/NDUFS8/NDUFAB1/NDUFS2/CYCS/COX6C/NDUFA7/SDHB/UQCRC2/NDUFB3/NDUFS3/DLD/CHCHD2/COX4I1/NDUFC2/COQ9/NDUFV2/NDUFB10/NDUFB8/UQCRFS1/NDUFS1/COX5A/NDUFV1/NDUFA12/NDUFA6/NDUFB5/NDUFS7/NDUFC1/NDUFA2/NDUFA3/NDUFB4/NDUFB1/UQCR10/COX7A1/UQCRQ/COX7A2/NDUFA4
