ONTOLOGY,ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
CC,GO:0097708,intracellular vesicle,459,0.32913994357629295,1.3861058080434971,0.0029371413871476367,0.04183986701495604,0.03619140161253125,493,"tags=30%, list=23%, signal=29%",CREG1/LTF/ANXA1/VIM/DSP/CTSG/TMSB4X/LYZ/CORO1C/RHOG/TSG101/ORM1/ARL8B/BGN/FGG/COPG1/ORM2/NDRG1/SNX1/ACTN1/ARHGDIB/SERPING1/HPX/ALB/ATP1A1/PPT1/ACTN4/MAPK14/CLU/DPYSL3/VAMP3/AP1M1/TF/JUP/TXNDC5/SERPINA1/FGB/FTL/AHSG/PLG/IQGAP1/STX7/CST3/ARPC5/HP/DYNLT1/OSBPL1A/SLC44A2/UBE3A/APOA1/ARG1/LMAN1/CD44/COMMD3/HSP90B1/FGA/SERPINA3/RAB6A/CTSC/APOH/DDX3X/MYH9/A2M/AMPD3/ATP6V1A/ARPC2/CHMP4B/CPNE3/COPB2/VAT1/FN1/A1BG/GNAI2/ACTR2/MIF/FLOT1/C3/APOA4/HSP90AA1/HSPA1A/GSN/KNG1/TOM1L2/S100A11/CTSZ/MME/SERPINF1/MAP2K1/LAMP2/TMED7/CCT8/GYG1/PPIB/PSMD6/CD36/SCCPDH/PGRMC1/VPS29/CLTC/SPPL2A/DBNL/RAB18/APOA2/DYNC1H1/GANAB/VAMP5/RAC1/RAP1A/RAB5C/TUBB/SERPINA4/SEC31A/RCSD1/HMGB1/RAB12/AP2B1/CTSB/VPS45/CALR/AP1B1/SCAMP3/LGALS3/SNX12/HUWE1/VPS36/PDIA4/APOB/PSMB1/CCT4/EHD1/SPTAN1/AKT2/LRPAP1/ANXA2/CCT2/HSP90AB1
BP,GO:1902041,regulation of extrinsic apoptotic signaling pathway via death domain receptors,10,0.785780768435297,1.8325983712219245,0.00298522359861641,0.04231736476867945,0.03660443621820789,233,"tags=60%, list=11%, signal=54%",FGG/FGB/PEA15/HMGB2/FGA/DDX3X
CC,GO:0005859,muscle myosin complex,12,0.7264078679084164,1.7490680795129612,0.0030056431939999425,0.042399995736717634,0.03667591184093951,17,"tags=42%, list=1%, signal=42%",MYH4/MYH6/MYH3/MYL6B/MYL3
BP,GO:0061620,glycolytic process through glucose-6-phosphate,13,-0.6873515585478474,-1.8864786448313824,0.0031500575310600193,0.044028998681554646,0.038084996142845114,480,"tags=69%, list=23%, signal=54%",PKM/PGAM2/TPI1/ENO3/GALK1/PGK1/ENO2/PFKL/PFKM
CC,GO:0009986,cell surface,93,0.4325304130695503,1.5513646068065108,0.0031514217913845032,0.044028998681554646,0.038084996142845114,493,"tags=39%, list=23%, signal=31%",LTF/ANXA1/THY1/CRYAB/BGN/FGG/CD34/IGHM/CLU/VAMP3/TF/FGB/PLG/S100A10/CD44/FGA/MSN/APOH/AMBP/MIF/FLOT1/C3/APOA4/HSP90AA1/MME/CD36/VAMP5/HMGB1/CTSB/CALR/LGALS3/GSR/PDIA4/LRPAP1/ANXA2/HSP90AB1
CC,GO:0032432,actin filament bundle,40,0.5382857248541542,1.6770780181660776,0.0032054928887915507,0.044570154712096875,0.03855309503114693,471,"tags=42%, list=22%, signal=34%",MYH6/XIRP1/CRYAB/MARCKS/ACTN1/ACTN4/TPM3/TPM4/XIRP2/FLNA/MYH9/CALD1/PDLIM1/MYH7/FHL3/SORBS1/PGM5
BP,GO:0006119,oxidative phosphorylation,73,-0.37948101822981856,-1.5629252671967337,0.0032388923646861833,0.0448201010084669,0.03876929807955191,763,"tags=55%, list=36%, signal=36%",NDUFA9/NDUFS3/NDUFS4/FXN/NDUFV1/PPIF/COX6A2/DLD/NDUFB3/NDUFV2/NDUFB11/NDUFA13/COX6C/NDUFS7/NDUFA12/NDUFA6/COQ9/NDUFS1/NDUFS8/COX4I1/COX7A2L/NDUFB10/UQCRFS1/COX5A/UQCR11/NDUFB8/NDUFC2/NDUFC1/NDUFA3/NDUFB5/COX7A2/NDUFA2/UQCRQ/NDUFA4/NDUFB1/NDUFB4/COX7A1/CHCHD10/UQCR10/SNCA
BP,GO:0009892,negative regulation of metabolic process,362,0.3372121836177467,1.406156172203299,0.0033109595105957554,0.04560022908905813,0.03944410731505445,376,"tags=23%, list=18%, signal=23%",CREG1/LTF/ANXA1/THY1/BNIP3/ANKRD2/VIM/LMCD1/APOD/SRSF7/CORO1C/POLDIP2/TSG101/MAGOH/YBX1/CRYAB/ORM1/APEX1/CD34/SRP9/KLHL40/SERPING1/SERPINC1/ATP1A1/HNRNPA0/MAPK14/CLU/SERPINH1/PDE12/UCHL1/SERPINA7/SERPINA1/AGT/AKR1C3/HMGB2/IQGAP1/CST3/HP/DNAJB4/HSPB1/APOA1/ARG1/DNAJB6/PRKDC/CD44/VTN/ITIH2/SRSF3/DEPTOR/FGA/SERPINA3/ACTN3/SERBP1/LMNB1/PAIP1/CBX3/FLNA/YWHAQ/DDX3X/A2M/AMBP/SUMO1/FN1/APCS/MIF/RPL10/HSPA1A/KNG1/S100A11/CTSZ/CAST/PRKAA2/SERPINF1/HNRNPA1/RBBP7/SMTNL1/CD36/OTUB1/PPP2CA/CLTC/RALY/SIRT5/CNBP/APOA2/SGTA
BP,GO:0002455,humoral immune response mediated by circulating immunoglobulin,14,0.7097287306680347,1.7530000181447574,0.0033804548700688986,0.04633774458688782,0.040082056751363115,265,"tags=79%, list=13%, signal=69%",IGHA1/SERPING1/HPX/IGHM/C4A/CLU/IGHG2/IGHG3/IGHG1/C9/C3
BP,GO:0034109,homotypic cell-cell adhesion,25,0.6146667925603017,1.7583162398357537,0.003405881012885198,0.046467090250912606,0.040193940493055864,234,"tags=44%, list=11%, signal=40%",DSP/CTSG/CSRP1/FGG/CLIC1/JUP/FGB/HSPB1/FGA/FLNA/MYH9
BP,GO:0045595,regulation of cell differentiation,145,0.39307695726467773,1.510316512100262,0.003491761506389955,0.04741616325966921,0.04101488675484118,436,"tags=30%, list=21%, signal=25%",MUSTN1/LTF/ANXA1/THY1/CSRP3/ANKRD2/TMSB4X/YBX1/FBN1/RPL3L/CD34/CLIC1/MAPK14/AGT/HMGB2/TNXB/DYNLT1/S100A10/KLHL41/PRKDC/ACTN3/FN1/APCS/DNAJB11/DBN1/HSPA1A/TWF2/MME/SERPINF1/MAP2K1/ACTB/RBBP7/SETD3/PRMT1/IL18/CD36/PPP2CA/LGALS1/PTBP1/RAP1A/HMGB1/CALR/DDX6
BP,GO:0001816,cytokine production,80,0.4474438319922234,1.5787838596319541,0.0035563637332284305,0.04806880469191544,0.041579420293510375,416,"tags=35%, list=20%, signal=29%",LTF/ANXA1/APOD/ORM1/ORM2/CD34/MAPK14/CLU/AGT/HMGB2/IQGAP1/HSPB1/APOA1/ARG1/DDX3X/FN1/MIF/FLOT1/C3/HSP90AA1/HSPA1A/IL18/CD36/LUM/APOA2/RAC1/PPM1B/HMGB1
BP,GO:0050818,regulation of coagulation,22,0.6168316076938296,1.71210968884687,0.0036977093585540692,0.04974788609239873,0.04303182235978127,344,"tags=45%, list=16%, signal=38%",FGG/SERPING1/SERPINC1/FGB/PLG/VTN/FGA/APOH/KNG1/CD36
